-3.929457e+02,-5.777487e+01,3.240761e+10,-2.593733e+11,5.453340e+10,-8.225016e+01,6.178831e+00
2.128803e+02,4.390923e+02,4.926450e+10,1.341541e+11,5.828144e+11,3.448516e+01,1.104717e+02
2.320717e+02,6.421022e+02,1.742607e+09,2.330603e+10,5.714013e+10,8.187067e+01,2.255260e+02
-1.668861e+03,-1.768521e+03,4.010895e+10,-1.494124e+12,-1.464554e+12,-3.709176e+02,-3.746154e+02
-9.382244e+01,-2.901100e+02,3.304392e+10,-3.255885e+11,-3.566039e+11,-5.187759e+01,-8.686744e+01
-1.818020e+02,9.354177e+01,3.418073e+09,-3.791507e+10,1.678025e+10,-7.638809e+01,3.701196e+01
4.398730e+01,-1.200509e+02,1.281777e+09,5.308411e+09,2.061108e+09,2.337772e+01,-9.705271e+00
6.358616e+02,8.267336e+01,1.925260e+10,3.807118e+11,9.416692e+10,1.740592e+02,3.105906e+01
-2.975803e+02,4.026184e+02,4.306619e+10,-2.849685e+11,3.138121e+11,-7.125550e+01,8.086517e+01
4.691496e+01,1.076387e+02,4.747307e+10,1.253009e+11,2.405340e+11,1.636642e+01,3.594078e+01
2.165839e+02,-3.102420e+02,1.873684e+10,2.879240e+10,-1.201113e+11,2.980311e+01,-6.604720e+01
-3.128743e+01,9.376045e+01,1.095004e+10,-2.634271e+09,9.498954e+10,1.176413e+00,4.886020e+01
-1.726289e+02,2.609000e+02,4.109012e+10,-1.555011e+11,2.873304e+11,-4.145742e+01,7.089811e+01
7.285177e+01,1.145052e+02,4.250618e+10,-6.630323e+10,1.616463e+11,-3.174082e-01,3.656906e+01
2.437067e+02,-2.953433e+01,7.145909e+09,6.599800e+10,3.447766e+09,7.434867e+01,-2.419525e+00
2.010107e+02,-4.266802e+02,4.177221e+10,1.180131e+10,-4.940348e+11,3.167423e+01,-1.132146e+02
6.450761e+01,-1.798688e+02,1.803491e+10,5.443624e+10,-2.569508e+11,3.181324e+01,-8.008642e+01
-6.213565e+02,3.341766e+02,4.415571e+10,-8.596393e+11,5.676668e+11,-1.625541e+02,1.053464e+02
7.479679e+02,-2.945276e+02,2.444533e+10,3.236952e+11,-1.383709e+11,1.468394e+02,-5.993617e+01
3.051358e+03,1.926804e+02,1.078066e+10,1.190725e+12,7.646284e+10,8.810820e+02,5.239510e+01
-2.216137e+02,-2.886110e+02,4.768365e+10,-9.172585e+10,-6.201839e+11,-3.721878e+01,-9.806916e+01
3.119678e+01,-1.333442e+01,3.711509e+10,3.268540e+11,-9.474686e+10,2.904839e+01,-1.323432e+01
2.694778e+02,-1.437225e+01,5.439924e+09,6.383068e+10,8.535949e+09,9.289551e+01,1.896705e+00
-4.254744e+01,7.774039e+01,2.993866e+10,-2.187529e+11,2.388240e+11,-2.799266e+01,3.988614e+01
-1.847938e+03,2.262041e+03,2.295907e+10,-1.910021e+12,2.371721e+12,-5.932801e+02,7.311708e+02
5.176636e+01,-3.099486e+01,4.903409e+10,5.993651e+10,-1.793394e+11,1.740161e+01,-2.670873e+01
-9.625583e+01,1.680875e+02,4.091617e+10,6.077466e+10,2.917966e+11,-4.404443e+00,5.595092e+01
8.766162e+01,2.616280e+02,3.218787e+10,4.398044e+11,3.781167e+11,6.474159e+01,8.595641e+01
-1.079194e+02,-2.121307e+02,4.700919e+10,-1.849319e+11,-2.225800e+11,-3.513679e+01,-5.571195e+01
4.463761e+02,-4.648946e+02,1.620533e+09,3.004611e+10,-2.818380e+10,1.365115e+02,-1.325360e+02
1.768605e+02,3.899945e+02,1.543168e+10,1.736283e+11,2.682485e+11,7.061396e+01,1.301806e+02
-2.021854e+02,-7.235398e+01,1.753899e+10,-1.333763e+11,3.390336e+10,-6.542323e+01,-1.860880e-01
4.674212e+02,5.389605e+02,4.311350e+10,1.076933e+12,1.673313e+12,1.698929e+02,2.228915e+02
-1.723431e+02,4.459336e+02,3.177282e+10,-2.323818e+11,4.330699e+11,-5.302979e+01,1.235896e+02
6.625796e+02,7.020384e+02,3.038270e+10,9.136635e+11,1.009199e+12,2.174661e+02,2.337797e+02
-3.118240e+02,-4.585250e+02,3.243355e+10,-2.198358e+11,-2.902916e+11,-7.015329e+01,-9.233421e+01
4.654716e+02,-6.528254e+02,2.251503e+10,1.860654e+11,-3.326720e+11,9.035577e+01,-1.451842e+02
-4.604563e+02,-5.323173e+02,4.052248e+10,-9.951275e+11,-1.155236e+12,-1.568228e+02,-1.923856e+02
-1.497939e+02,3.598414e+01,1.385998e+10,-1.006299e+11,-2.885410e+10,-5.691511e+01,-7.058237e+00
-2.332394e+04,5.833238e+04,2.745140e+09,-1.421789e+12,3.554851e+12,-5.180931e+03,1.295241e+04
-1.996538e+02,1.827699e+01,2.422407e+10,-1.924856e+11,-1.860231e+09,-6.736486e+01,1.956911e+00
-1.559256e+02,5.480319e+00,2.644429e+09,-1.878404e+10,7.925476e+09,-5.059090e+01,1.045545e+01
5.628650e+02,-1.666463e+02,4.390851e+10,1.634964e+12,-2.658306e+11,2.287434e+02,-4.979378e+01
5.390008e+02,1.722551e+02,1.568804e+10,3.530497e+11,8.599633e+10,1.733897e+02,5.077940e+01
-1.094761e+02,4.930668e+01,1.585589e+10,-4.943343e+09,1.705524e+10,-1.617737e+01,1.266047e+01
7.722532e+02,1.439413e+02,4.471877e+10,1.194898e+12,8.562388e+10,2.148767e+02,2.756947e+01
-1.853802e+02,-2.435492e+02,3.670309e+10,-1.117564e+11,-3.026493e+11,-3.880425e+01,-6.972976e+01
-1.464195e+03,1.114286e+03,2.097232e+10,-1.176593e+12,6.762653e+11,-4.390875e+02,2.846622e+02
-2.886248e+02,-3.889524e+02,1.955321e+10,-1.162655e+11,-2.076313e+11,-6.214404e+01,-9.423818e+01
1.768381e+01,-1.695118e+02,2.444227e+10,7.251204e+10,-9.485836e+10,7.262364e+00,-3.645265e+01
-8.925297e+02,-8.217141e+02,2.625813e+10,-5.123008e+11,-5.047103e+11,-1.960872e+02,-1.887513e+02
-1.641671e+02,1.852617e+01,4.650563e+10,-4.500223e+09,3.224330e+11,-2.175923e+01,3.045869e+01
-1.024883e+02,-3.615254e+01,2.093570e+09,-4.294904e+09,8.969075e+09,-2.072441e+01,1.978639e+01
-4.968979e+01,1.472509e+02,1.905728e+10,-7.901588e+10,4.443418e+10,-3.100304e+01,2.605463e+01
-1.084971e+02,-4.428718e+01,3.717765e+10,-2.807389e+09,-1.671288e+11,-1.502743e+01,-2.606712e+01
5.132597e+02,4.820838e+02,4.896542e+10,8.114040e+11,9.573968e+11,1.331445e+02,1.518182e+02
2.340405e+00,-2.805239e+02,4.320048e+10,-1.837937e+11,-7.124730e+11,-1.557511e+01,-1.040358e+02
7.738547e+01,1.564000e+02,5.642872e+09,3.934371e+10,5.315611e+10,3.139144e+01,6.249069e+01
1.504319e+02,-3.932576e+01,2.704398e+10,1.335567e+11,2.353948e+10,3.854312e+01,-1.064418e+00
-1.679811e+02,2.082788e+02,4.454176e+10,-4.779581e+10,4.663952e+10,-2.596454e+01,2.902973e+01
-3.560117e+02,-2.678065e+02,2.114017e+10,-2.860385e+11,-2.533075e+11,-9.946291e+01,-8.864442e+01
3.448445e+02,2.497805e+02,4.112674e+10,3.136380e+11,1.704438e+11,7.527379e+01,4.758051e+01
1.007216e+02,-2.035034e+02,1.525925e+06,9.347574e+06,-2.186613e+07,3.980132e+01,-9.134043e+01
4.171704e+02,1.315349e+02,4.016694e+10,3.253353e+11,5.367007e+10,8.345317e+01,1.792291e+01
1.849924e+02,-1.292407e+02,2.968383e+10,2.880443e+09,-8.699665e+10,1.935143e+01,-3.230737e+01
-1.125929e+02,-2.894356e+02,2.482223e+10,-6.889108e+10,-1.342708e+11,-2.929260e+01,-6.528289e+01
1.160165e+03,-3.367734e+02,1.809290e+10,5.337706e+11,-1.508134e+11,2.747737e+02,-7.641198e+01
7.236430e+02,5.008030e+02,1.054415e+10,1.562396e+11,1.006147e+11,1.530863e+02,9.962956e+01
1.512945e+02,1.095976e+02,1.545152e+10,1.235015e+11,1.145018e+11,5.922117e+01,4.869452e+01
3.963501e+01,4.180155e+01,1.281777e+09,1.590225e+09,6.394473e+09,8.210476e+00,3.151699e+01
-2.414311e+02,6.067915e+02,1.190374e+10,-1.178928e+11,1.641595e+11,-7.957539e+01,1.360410e+02
-3.014638e+02,-1.445065e+03,4.130833e+10,-7.440838e+11,-2.486026e+12,-1.195591e+02,-4.436174e+02
5.124691e+02,-1.657779e+02,4.975890e+10,7.686890e+11,-3.883830e+11,1.312861e+02,-5.808283e+01
1.368606e+02,1.894699e+01,3.631855e+10,2.134041e+11,-1.316460e+11,4.938831e+01,-1.232024e+01
-5.176532e+02,3.213272e+02,1.709494e+10,-5.956633e+11,4.998252e+11,-2.010194e+02,1.501184e+02
-2.597580e+02,1.355303e+01,3.357341e+10,-4.772479e+11,9.061913e+10,-1.000262e+02,8.683825e+00
4.724410e+02,-5.463538e+01,2.397382e+10,1.627084e+12,-9.051009e+10,2.947510e+02,-1.927514e+01
-9.068368e+01,-1.066023e+02,2.394940e+10,4.593366e+11,-4.872347e+11,3.935783e+01,-7.746526e+01
1.594163e+03,4.262502e+01,3.837550e+10,2.546194e+12,1.163267e+11,4.878221e+02,1.251498e+01
-1.101088e+02,1.001043e+02,4.026460e+10,2.598817e+10,2.664546e+11,-1.216403e+01,4.595020e+01
5.891381e+01,3.000466e+02,3.248848e+10,-4.211507e+10,2.950127e+11,2.356851e+00,8.505690e+01
-6.549595e+02,-2.877654e+03,7.147435e+09,-9.680306e+10,-4.546900e+11,-1.363970e+02,-6.410032e+02
-1.376913e+02,-1.348850e+02,1.747337e+10,-7.133660e+10,-1.181172e+10,-3.860679e+01,-2.188114e+01
3.843274e+01,-8.033752e+01,2.947020e+10,-4.358300e+10,-1.631472e+11,-6.966720e+00,-4.131262e+01
-8.190619e+01,1.173871e+02,3.234046e+10,-2.356720e+11,1.025521e+11,-4.525194e+01,3.152969e+01
3.074882e+02,1.393323e+02,2.014985e+10,2.134958e+11,8.099714e+10,8.985509e+01,3.179157e+01
