-1.753114e+02,8.932869e+02,3.240761e+10,1.203965e+11,8.116706e+11,-1.860849e+00,2.296101e+02
-2.451356e+03,1.402031e+03,4.926450e+10,-2.756999e+12,1.874716e+12,-5.571677e+02,3.477935e+02
8.929403e+01,1.617193e+03,1.742607e+09,1.717529e+10,1.042364e+11,4.768567e+01,4.673837e+02
3.168506e+02,-2.601128e+03,4.010895e+10,3.430890e+11,-2.199013e+12,7.880836e+01,-5.588781e+02
-1.384952e+01,5.592444e+02,3.304392e+10,-8.764016e+10,2.198999e+11,-1.569823e+01,9.405562e+01
-8.380194e+02,3.637066e+02,3.418073e+09,-9.905472e+10,4.923516e+10,-2.424800e+02,1.136988e+02
-1.352980e+02,1.720211e+02,1.281777e+09,2.054060e+09,5.501241e+09,-1.044571e+01,4.230397e+01
6.187294e+02,5.501852e+02,1.925260e+10,5.307456e+11,5.424586e+11,2.033769e+02,1.887877e+02
-6.761717e+02,1.295004e+02,4.306619e+10,-7.084498e+11,-1.534383e+11,-1.626899e+02,-1.068341e+00
3.201675e+02,3.575741e+03,4.747307e+10,7.153243e+11,7.768165e+12,1.058772e+02,1.166814e+03
6.735954e+01,-1.491120e+02,1.873684e+10,-8.309869e+10,-2.215942e+10,-1.493146e+01,-2.229107e+01
-2.839022e+03,8.300453e+02,1.095004e+10,-6.780367e+11,2.312829e+11,-6.263206e+02,2.027646e+02
6.467672e+01,9.442666e+01,4.109012e+10,-3.740760e+11,-2.647316e+11,-2.673408e+01,-6.492602e+00
6.379011e+02,1.777363e+03,4.250618e+10,1.370080e+12,3.103285e+12,2.160720e+02,5.476858e+02
4.949367e+02,-4.122192e+02,7.145909e+09,5.777607e+10,-4.572947e+10,9.841726e+01,-7.985924e+01
-8.998851e+02,3.763911e+02,4.177221e+10,-8.485991e+11,1.535791e+11,-2.027536e+02,5.721701e+01
7.266008e+02,-1.941892e+02,1.803491e+10,4.585396e+11,-1.677970e+11,2.100336e+02,-6.598418e+01
6.958056e+01,9.137487e+02,4.415571e+10,3.140819e+11,1.183844e+12,4.170308e+01,2.403891e+02
-9.733563e+01,-5.009848e+02,2.444533e+10,-8.109482e+10,-1.933850e+11,-3.140985e+01,-9.708154e+01
7.828362e+00,-1.086882e+03,1.078066e+10,3.408438e+10,-3.436091e+11,1.763019e+01,-2.835568e+02
-1.946278e+03,-2.052306e+03,4.768365e+10,-3.721308e+12,-4.302801e+12,-5.872631e+02,-6.578479e+02
2.646062e+03,1.499099e+03,3.711509e+10,2.696797e+12,2.159331e+12,6.572034e+02,4.505733e+02
7.990772e+02,-1.613197e+02,5.439924e+09,1.178023e+11,-1.735491e+10,2.044803e+02,-3.751184e+01
1.031564e+03,-8.915213e+02,2.993866e+10,1.077781e+12,-1.001463e+12,2.885407e+02,-2.537185e+02
-8.240013e+02,2.374679e+01,2.295907e+10,-4.578008e+11,-9.166528e+10,-1.912499e+02,-1.800530e+01
-1.377343e+03,-7.747933e+02,4.903409e+10,-3.960435e+12,-9.892041e+11,-5.164844e+02,-1.937531e+02
7.340546e+02,6.757747e+02,4.091617e+10,9.216812e+11,9.508135e+11,1.975432e+02,1.936103e+02
1.697315e+02,4.533968e+02,3.218787e+10,2.559635e+11,5.140510e+11,6.033991e+01,1.258979e+02
-7.169159e+02,-7.238435e+02,4.700919e+10,-1.208410e+12,-9.365222e+11,-2.090486e+02,-1.864810e+02
-3.827065e+02,-3.379138e+02,1.620533e+09,-3.227268e+10,-8.817254e+09,-1.375707e+02,-6.517183e+01
5.813955e+02,7.514266e+02,1.543168e+10,5.569553e+11,3.793046e+11,2.237024e+02,2.090212e+02
-2.500671e+02,-1.672262e+02,1.753899e+10,-2.602663e+11,-1.174366e+11,-9.907438e+01,-4.150515e+01
5.772652e+00,-8.250324e+02,4.311350e+10,-1.369193e+11,-1.514824e+12,-1.079071e+01,-2.646650e+02
7.278836e+02,7.395393e+02,3.177282e+10,8.132918e+11,6.685890e+11,2.101148e+02,1.934409e+02
5.620218e+02,-2.625826e+02,3.038270e+10,2.565004e+11,-1.782332e+11,1.104420e+02,-5.918769e+01
-7.833530e+02,-2.818425e+02,3.243355e+10,-6.328015e+11,-1.011554e+11,-1.859771e+02,-4.377193e+01
-5.088071e+01,-3.252118e+02,2.251503e+10,-1.766740e+11,-9.674729e+10,-4.563843e+01,-5.785345e+01
-3.115649e+02,-1.690152e+03,4.052248e+10,-2.942569e+11,-1.903267e+12,-6.878464e+01,-4.276680e+02
9.574477e+03,-6.741939e+03,1.385998e+10,3.666597e+12,-2.627915e+12,2.381626e+03,-1.699327e+03
-2.328399e+04,5.875467e+04,2.745140e+09,-1.418802e+12,3.584411e+12,-5.171052e+03,1.305317e+04
-7.635043e+02,-8.869199e+01,2.422407e+10,-6.159548e+11,-2.543048e+10,-2.164002e+02,-1.772018e+01
8.959056e+02,-6.505432e+02,2.644429e+09,6.808033e+10,-3.295699e+10,2.269660e+02,-1.400295e+02
-1.027861e+03,1.838623e+03,4.390851e+10,-8.370926e+11,1.696585e+12,-2.077498e+02,3.956820e+02
-8.692663e+03,-2.547991e+04,1.568804e+10,-3.782228e+12,-1.109703e+13,-2.168301e+03,-6.365566e+03
-5.866731e+02,2.308981e+02,1.585589e+10,-3.701772e+11,9.456596e+10,-1.746914e+02,5.712513e+01
-8.099943e+01,1.160576e+02,4.471877e+10,-1.416848e+11,-1.498355e+11,-2.683492e+01,3.156029e+00
6.474253e+01,-5.906767e+00,3.670309e+10,3.904890e+11,-5.151357e+11,5.364653e+01,-3.222874e+01
-1.430811e+02,7.051477e+02,2.097232e+10,-2.276723e+11,3.847505e+11,-6.690206e+01,1.725698e+02
5.960807e+01,1.217510e+02,1.955321e+10,7.487390e+10,2.148006e+11,2.708145e+01,6.105139e+01
-4.941252e+02,-1.248901e+02,2.444227e+10,-4.354564e+11,-6.329487e+10,-1.470025e+02,-2.365020e+01
-2.022203e+03,-1.287317e+03,2.625813e+10,-1.309027e+12,-8.402426e+11,-4.737617e+02,-3.042206e+02
3.031607e+02,-4.791113e+02,4.650563e+10,4.059283e+11,-4.909399e+11,7.760707e+01,-1.097093e+02
1.023843e+02,3.002352e+02,2.093570e+09,8.773774e+09,3.000613e+10,3.296687e+01,1.063757e+02
6.400814e+02,5.940381e+02,1.905728e+10,5.156722e+11,3.958488e+11,1.965228e+02,1.648059e+02
