-2.562014e+01,-4.755104e+01,3.240766e+06,3.932458e+00,1.361794e+00,-2.644275e+00,-4.988403e+00
4.097613e+01,-1.950789e+01,4.926455e+06,1.937727e+00,1.000738e+00,-2.447127e+00,-1.399731e+00
1.625156e+01,-5.235618e+01,1.742657e+05,-1.514131e-01,1.798174e-01,3.575700e+00,-3.213751e+00
-7.468947e+00,-4.099475e+01,4.010900e+06,2.552583e-01,4.889874e+00,-2.270119e+00,-1.411468e-01
1.106067e+01,3.046281e+01,3.304397e+06,3.818220e-01,-1.206684e+00,4.732658e+00,1.401563e+00
5.232170e+01,-2.491699e+01,3.418123e+05,-3.470489e+00,1.607827e+00,3.814041e+00,-4.596235e+00
-3.222297e+00,2.471237e+00,1.281827e+05,3.451103e-02,-1.885537e-02,-4.819941e+00,-4.253517e+00
-4.514832e+01,-1.050493e+01,1.925265e+06,7.761308e-01,-3.291265e-01,2.205725e+00,1.481216e+00
4.352840e+01,8.601489e+00,4.306624e+06,-1.462676e+00,-3.133131e+00,-2.900937e+00,4.013030e+00
8.098080e-01,-2.559114e+01,4.747312e+06,-2.233329e+00,-4.352253e+00,-1.273080e+00,1.281929e+00
