8.362719e+02,2.249228e+03,3.240761e+10,1.859686e+11,4.825646e+11,1.021198e+02,2.703968e+02
-1.129809e+04,7.121361e+03,4.926450e+10,-2.985466e+12,1.976412e+12,-1.202906e+03,7.770692e+02
-7.896153e+02,6.662433e+03,1.742607e+09,-7.961644e+09,9.262890e+10,-9.109667e+01,8.682363e+02
5.294906e+04,1.392710e+04,4.010895e+10,1.739639e+13,4.307574e+12,6.995077e+03,1.783206e+03
-1.694397e+02,3.519168e+03,3.304392e+10,-5.918966e+10,5.406024e+11,-2.721129e+01,3.481585e+02
-7.859897e+02,-4.479761e+03,3.418073e+09,-2.097939e+10,-1.206619e+11,-1.041947e+02,-5.784903e+02
1.193286e+02,4.322934e+02,1.281777e+09,4.992931e+09,3.799251e+09,4.225430e+01,5.260734e+01
1.247735e+03,3.515160e+03,1.925260e+10,9.414281e+10,5.628493e+11,1.205837e+02,4.695925e+02
-7.223265e+03,7.724561e+02,4.306619e+10,-2.111748e+12,1.862611e+11,-8.678245e+02,8.358296e+01
-3.451636e+02,1.019812e+03,4.747307e+10,-3.328961e+11,3.111485e+11,-8.179466e+01,1.204945e+02
2.316916e+02,-2.392523e+02,1.873684e+10,-3.518785e+10,2.076458e+10,-3.555542e+00,-4.181132e+00
-1.139585e+04,3.671116e+03,1.095004e+10,-6.498001e+11,2.259077e+11,-1.193833e+03,4.018151e+02
-2.590792e+02,4.296523e+03,4.109012e+10,-1.222885e+11,1.147938e+12,-4.256998e+01,5.058174e+02
-7.813495e+02,1.582296e+03,4.250618e+10,-2.834247e+11,5.260061e+11,-1.101028e+02,2.035660e+02
-1.649003e+03,-3.062941e+03,7.145909e+09,-8.661954e+10,-1.148192e+11,-2.067191e+02,-3.232973e+02
8.930989e+02,-2.318177e+03,4.177221e+10,3.090188e+11,-8.019354e+11,1.183050e+02,-3.100663e+02
2.425042e+03,-3.142981e+02,1.803491e+10,3.888282e+11,-2.339817e+10,3.365411e+02,-3.238662e+01
1.605140e+03,3.748995e+03,4.415571e+10,6.004728e+11,1.092938e+12,2.170907e+02,4.438202e+02
-5.525099e+02,-1.754605e+03,2.444533e+10,-1.160788e+11,-1.820774e+11,-7.759070e+01,-1.680500e+02
2.594693e+02,-6.988767e+02,1.078066e+10,5.745816e+10,-3.538410e+10,6.250833e+01,-7.206466e+01
-7.926717e+03,2.059869e+04,4.768365e+10,-2.834703e+12,7.210582e+12,-1.001389e+03,2.571176e+03
1.468426e+04,-4.416865e+02,3.711509e+10,3.209109e+12,-4.879600e+10,1.636813e+03,-3.644328e+01
2.164474e+03,-4.527012e+02,5.439924e+09,9.175882e+10,-1.176550e+10,2.809948e+02,-4.786961e+01
-5.444675e+03,-4.178948e+03,2.993866e+10,-1.321550e+12,-8.386168e+11,-7.155610e+02,-5.000638e+02
-6.132117e+03,1.311368e+02,2.295907e+10,-9.194404e+11,1.551734e+10,-7.196476e+02,1.217305e+01
7.648524e+02,-1.285864e+03,4.903409e+10,2.473016e+11,-5.117436e+11,9.313494e+01,-1.732393e+02
-2.074328e+02,1.529131e+02,4.091617e+10,4.384490e+10,9.306601e+10,-5.023491e-01,3.050454e+01
-2.489901e+02,1.278635e+03,3.218787e+10,-3.705004e+10,2.141003e+11,-2.350942e+01,1.376408e+02
-1.416795e+03,-1.483455e+03,4.700919e+10,-3.537413e+11,-4.093167e+11,-1.536690e+02,-1.682502e+02
-1.058767e+03,-1.041097e+03,1.620533e+09,-8.676516e+09,-1.052187e+10,-1.112354e+02,-1.198063e+02
-4.330783e+01,3.127926e+03,1.543168e+10,-3.290434e+10,3.238421e+11,-2.129460e+01,3.756566e+02
1.615245e+03,5.099924e+03,1.753899e+10,3.521416e+11,6.656458e+11,2.708193e+02,6.425589e+02
3.729144e+03,-1.056696e+04,4.311350e+10,1.200552e+12,-3.267212e+12,4.708733e+02,-1.305199e+03
1.246682e+03,3.029181e+03,3.177282e+10,2.924558e+11,6.298236e+11,1.569697e+02,3.594282e+02
-9.580589e+02,-6.124877e+01,3.038270e+10,-4.019585e+11,-1.000395e+11,-1.705357e+02,-3.051401e+01
1.095108e+03,1.249923e+03,3.243355e+10,3.607483e+11,3.715507e+11,1.607337e+02,1.786010e+02
2.279350e+02,-1.145853e+03,2.251503e+10,-3.856900e+10,-8.818307e+10,-4.353134e+00,-1.031523e+02
-1.339311e+02,-5.157772e+03,4.052248e+10,4.804151e+10,-1.172528e+12,4.890235e+00,-5.641411e+02
2.766602e+02,-2.604718e+03,1.385998e+10,8.178769e+10,-3.114799e+11,6.652358e+01,-3.554819e+02
1.876899e+03,4.331898e+03,2.745140e+09,2.688450e+10,7.192676e+10,1.975627e+02,4.882323e+02
-2.656190e+03,-7.534419e+02,2.422407e+10,-3.907609e+11,-1.473719e+11,-3.050400e+02,-9.783196e+01
-1.359779e+02,6.602470e+02,2.644429e+09,4.715955e+09,1.608174e+10,5.904266e+00,9.295168e+01
1.363590e+03,-1.754921e+03,4.390851e+10,3.182883e+11,-6.118155e+11,1.468185e+02,-2.293891e+02
6.990838e+03,-8.602656e+03,1.568804e+10,8.290538e+11,-1.113914e+12,8.874745e+02,-1.140995e+03
7.399411e+03,-2.655620e+03,1.585589e+10,9.698298e+11,-4.084010e+11,9.828820e+02,-3.849618e+02
-1.302611e+03,-1.214004e+02,4.471877e+10,-3.571498e+11,-1.822587e+11,-1.506669e+02,-4.393253e+01
2.692129e+02,-5.809042e+02,3.670309e+10,7.682996e+10,-1.772191e+11,3.221599e+01,-7.666138e+01
1.509829e+03,2.864191e+03,2.097232e+10,2.577078e+11,2.849887e+11,1.962960e+02,2.902497e+02
2.201745e+06,3.872001e+05,1.955321e+10,2.813963e+14,4.951399e+13,2.590372e+05,4.556899e+04
-1.146563e+03,2.218237e+03,2.444227e+10,-1.254196e+11,4.482008e+11,-1.168057e+02,2.942798e+02
-2.533397e+03,-1.723802e+03,2.625813e+10,-3.489506e+11,-2.635053e+11,-2.679280e+02,-1.920343e+02
-2.312046e+03,7.517354e+03,4.650563e+10,-8.992055e+11,2.803762e+12,-3.083676e+02,9.811703e+02
6.229539e+03,-5.697207e+03,2.093570e+09,9.732909e+10,-9.541603e+10,7.846032e+02,-7.416935e+02
-4.162377e+03,-3.710355e+03,1.905728e+10,-7.914950e+11,-7.164780e+11,-6.108070e+02,-5.467594e+02
1.248246e+02,-3.734953e+03,3.717765e+10,-7.797421e+09,-8.416162e+11,5.183445e+00,-4.251293e+02
-1.514292e+03,4.959484e+02,4.896542e+10,-5.174394e+11,2.423145e+11,-1.885945e+02,7.385650e+01
-1.276040e+03,-8.234149e+02,4.320048e+10,-5.602700e+11,-3.113853e+11,-1.914185e+02,-1.134611e+02
3.325251e+03,7.874491e+03,5.642872e+09,1.032805e+11,2.773620e+11,3.592124e+02,9.065417e+02
-3.422840e+02,4.914292e+03,2.704398e+10,-1.133044e+11,1.065009e+12,-5.845844e+01,6.426631e+02
-1.064866e+02,-1.964868e+03,4.454176e+10,7.382303e+10,-3.911922e+11,9.419886e+00,-1.949448e+02
