-2.562014e+01,-4.755104e+01,3.240766e+06,3.039645e+02,1.123945e+02,-2.644182e+00,-4.988368e+00
4.097613e+01,-1.950789e+01,4.926455e+06,-2.359450e+04,7.305873e+03,-2.451916e+00,-1.398248e+00
1.625156e+01,-5.235618e+01,1.742657e+05,2.711163e+01,5.563513e+01,3.575857e+00,-3.213433e+00
-7.468947e+00,-4.099475e+01,4.010900e+06,8.012946e+02,4.278695e+02,-2.269919e+00,-1.410413e-01
1.106067e+01,3.046281e+01,3.304397e+06,8.226661e+01,-2.459474e+02,4.732683e+00,1.401489e+00
5.232170e+01,-2.491699e+01,3.418123e+05,0.000000e+00,0.000000e+00,3.814051e+00,-4.596240e+00
-3.222297e+00,2.471237e+00,1.281827e+05,-1.850163e+01,3.778126e+01,-4.820085e+00,-4.253222e+00
-4.514832e+01,-1.050493e+01,1.925265e+06,9.089227e+01,-1.652563e+01,2.205772e+00,1.481207e+00
4.352840e+01,8.601489e+00,4.306624e+06,-4.815684e+02,-6.482855e+02,-2.901049e+00,4.012880e+00
8.098080e-01,-2.559114e+01,4.747312e+06,1.820471e+03,-7.308895e+01,-1.272697e+00,1.281915e+00
2.840220e+01,-1.145650e+01,1.873689e+06,5.720814e+02,-1.183971e+03,3.973968e+00,-2.672375e+00
7.553484e+00,-4.433103e+01,1.095009e+06,-6.787532e+03,1.289104e+03,-1.243572e+00,-1.443722e+00
1.539277e+01,-4.488800e+01,4.109017e+06,4.230775e+02,1.858713e+03,-6.858010e-01,1.749315e+00
2.802774e+01,-3.535096e+01,4.250623e+06,2.343774e+02,-2.400482e+02,2.427345e+00,-2.435280e+00
-4.396344e+00,2.772600e-01,7.145959e+05,4.685755e+02,-7.284995e+02,-9.669333e-01,-6.988255e-01
7.838670e-01,3.797525e+01,4.177226e+06,7.200557e+01,-2.334429e+02,-4.161640e+00,-1.347949e-01
-5.330867e+01,2.181906e+01,1.803496e+06,0.000000e+00,0.000000e+00,-4.038057e+00,8.835100e-02
-2.260338e+01,-4.449675e+01,4.415576e+06,5.073545e+02,1.862011e+02,-4.144146e+00,-3.722453e+00
3.082507e+01,-1.341151e+01,2.444538e+06,6.348354e+02,-3.643372e+03,1.529085e+00,1.264876e+00
-1.565432e+01,3.339717e+01,1.078071e+06,2.970523e+01,-4.983986e+01,-4.809537e+00,-7.393572e-01
-3.598895e+00,2.450896e+01,4.768370e+06,1.052601e+03,-1.911003e+02,-1.265534e+00,2.375368e+00
1.837870e+01,-1.608783e+00,3.711514e+06,-3.185764e+03,-4.527543e+03,-1.125007e+00,2.850277e+00
-5.095569e+01,2.395779e+01,5.439974e+05,0.000000e+00,0.000000e+00,-1.318857e+00,-2.921384e+00
-2.883648e+01,5.702380e-01,2.993871e+06,1.850154e+02,-8.191052e+01,2.950134e+00,7.212776e-01
-9.784692e+00,2.826487e+01,2.295912e+06,7.823543e+01,-1.367293e+02,-3.908319e+00,3.480044e-01
-4.557588e+01,5.336573e+01,4.903414e+06,0.000000e+00,0.000000e+00,3.096561e+00,3.933378e+00
-4.312220e+01,-2.201346e+01,4.091622e+06,0.000000e+00,0.000000e+00,3.899197e+00,-1.439405e+00
-2.562197e+01,-3.967757e+01,3.218792e+06,3.005693e+02,1.272737e+02,-3.833184e+00,4.926796e+00
3.084277e+01,3.862590e+01,4.700924e+06,-3.145111e+01,-2.838386e+02,-7.210067e-01,-7.811814e-01
-1.763512e+00,-2.303705e+01,1.620583e+05,-1.229278e+01,2.575100e+01,2.214500e+00,-6.469861e-01
8.238470e-01,-4.810984e+01,1.543173e+06,2.910589e+02,2.670043e+02,-3.219344e-01,-1.720003e+00
3.906446e+01,-2.864635e+01,1.753904e+06,-4.080425e+02,-1.692415e+02,1.546484e-01,-1.111122e+00
-3.704260e+01,3.450224e+01,4.311355e+06,0.000000e+00,0.000000e+00,3.743858e+00,-2.383953e+00
-1.735816e+01,-4.185446e+01,3.177287e+06,3.794497e+02,1.839380e+02,-2.307843e+00,2.316565e+00
