8.592209e+02,2.002911e+03,3.240761e+10,2.002543e+11,4.710355e+11,1.082220e+02,2.523645e+02
-1.412596e+03,1.895464e+03,4.926450e+10,-3.503152e+11,7.680647e+11,-1.513850e+02,2.514388e+02
-7.620484e+02,1.685903e+03,1.742607e+09,-1.353780e+10,1.884339e+10,-1.146128e+02,2.016195e+02
6.208167e+02,2.676126e+03,4.010895e+10,2.832964e+11,6.726067e+11,9.949645e+01,3.118039e+02
-6.179415e+02,4.254281e+03,3.304392e+10,-1.418012e+11,6.878645e+11,-7.598936e+01,4.311429e+02
-1.772220e+03,1.060586e+03,3.418073e+09,-4.845692e+10,3.477708e+10,-2.343904e+02,1.537168e+02
1.194790e+03,-4.391446e+01,1.281777e+09,1.650700e+10,8.070097e+08,1.847287e+02,1.847567e+00
2.561900e+03,-6.622211e+02,1.925260e+10,2.921676e+11,-5.041638e+10,2.902186e+02,-6.252119e+01
-2.110919e+03,-1.036712e+03,4.306619e+10,-5.894064e+11,-3.626466e+11,-2.501776e+02,-1.378427e+02
-1.634517e+03,7.410492e+02,4.747307e+10,-6.200160e+11,1.497681e+11,-2.133637e+02,7.462756e+01
-1.921786e+03,7.493987e+02,1.873684e+10,-2.630382e+11,1.128440e+11,-2.415884e+02,9.823316e+01
-1.456191e+03,2.020352e+03,1.095004e+10,-1.379864e+11,1.202494e+11,-1.985529e+02,2.223079e+02
2.412368e+03,1.821499e+03,4.109012e+10,5.148139e+11,4.902972e+11,2.534789e+02,2.168454e+02
-1.305438e+03,1.734954e+03,4.250618e+10,-4.948164e+11,5.945471e+11,-1.840861e+02,2.239189e+02
1.300177e+03,-7.730450e+02,7.145909e+09,4.945199e+10,-4.338132e+09,1.381565e+02,-5.065943e+01
7.320381e+02,-2.720175e+03,4.177221e+10,2.784122e+11,-8.745491e+11,1.016571e+02,-3.511196e+02
2.305789e+03,-1.349176e+02,1.803491e+10,3.460661e+11,-5.287941e+09,3.104412e+02,-1.201801e+01
9.204420e+02,5.154487e+03,4.415571e+10,3.853621e+11,1.625583e+12,1.328958e+02,6.377643e+02
-1.724979e+03,1.136537e+02,2.444533e+10,-2.926274e+11,6.439228e+09,-2.117549e+02,9.198329e+00
1.804928e+03,-4.298549e+02,1.078066e+10,1.960558e+11,1.985694e+10,2.674385e+02,-1.420352e+01
-7.749783e+02,-1.034878e+03,4.768365e+10,-5.293011e+11,-1.590358e+11,-1.383480e+02,-9.770667e+01
-2.381080e+03,-1.561772e+03,3.711509e+10,-4.665252e+11,-2.266320e+11,-2.527619e+02,-1.452332e+02
2.544051e+03,-7.097695e+01,5.439924e+09,1.076474e+11,1.043388e+10,3.294543e+02,1.069765e+01
9.517037e+02,-1.513833e+01,2.993866e+10,1.087267e+11,-6.422441e+10,9.269390e+01,-1.943131e+01
4.016667e+02,-3.155213e+03,2.295907e+10,5.284502e+10,-6.008510e+11,4.520171e+01,-4.212361e+02
