-3.263615e+01,-6.606171e+01,3.240761e+10,1.088851e+10,2.737459e+10,-8.467049e-01,-2.966975e+00
7.256746e+01,3.944769e+01,4.926450e+10,2.030388e+11,3.291121e+11,1.844201e+01,3.135305e+01
2.754570e+01,-5.773038e+01,1.742607e+09,-7.610706e+08,1.940602e+09,1.829307e+00,1.179486e+00
-3.259155e+02,-5.077239e+02,4.010895e+10,-1.240604e+12,-1.870498e+12,-1.569493e+02,-2.332908e+02
2.650147e+01,3.723203e+01,3.304392e+10,-1.894380e+10,-6.459881e+09,2.537782e+00,1.538139e+00
7.031067e+01,-1.549817e+01,3.418073e+09,-2.209749e+09,1.411984e+10,3.283038e+00,1.263298e+01
-1.899530e+01,-3.244502e+01,1.281777e+09,4.234222e+08,-2.196505e+09,-3.031098e+00,-1.306371e+01
4.160390e+01,-1.561834e+01,1.925260e+10,2.518350e+11,-1.265318e+10,5.442221e+01,-4.005303e+00
3.414957e+01,1.990273e+01,4.306619e+10,2.822380e+09,-3.434556e+10,-1.920110e+00,1.143219e+00
-6.297155e+00,-2.056141e+01,4.747307e+10,-2.491819e+10,9.816819e+09,-2.819837e+00,1.606372e+00
3.162082e+01,-2.199523e+01,1.873684e+10,-3.712113e+10,6.088324e+09,-4.147440e+00,-1.702925e+00
-1.211577e-02,-4.653596e+01,1.095004e+10,-9.503227e+09,5.614425e+09,-3.541659e+00,5.959876e-01
1.153087e+01,-3.340844e+01,4.109012e+10,3.432170e+09,4.116224e+10,-9.336527e-01,5.028897e+00
3.592012e+01,-4.313150e+01,4.250618e+10,-2.984721e+09,4.920540e+10,1.540827e+00,-1.458843e-01
-6.225127e+00,-2.381312e+00,7.145909e+09,1.019480e+09,1.332281e+09,8.012147e-03,-3.863172e-01
8.245514e+00,1.672946e+01,4.177221e+10,1.886531e+11,-1.563224e+11,1.272423e+01,-1.405817e+01
-6.417529e+01,2.236628e+01,1.803491e+10,1.772550e+10,-3.954990e+08,-5.987239e-01,1.173506e-01
-4.132092e+01,-5.682278e+01,4.415571e+10,-3.393359e+10,3.067379e+10,-6.468044e+00,-1.486642e+00
3.746368e+01,-1.510606e+01,2.444533e+10,-1.042315e+10,-2.460801e+10,8.212742e-01,-2.688272e+00
-3.337470e+01,2.792561e+01,1.078066e+10,6.632415e+09,-5.352167e+09,-3.472733e+00,-2.435785e+00
-6.488569e+01,5.064722e+01,4.768365e+10,-2.759105e+11,7.251576e+10,-2.981279e+01,1.050462e+01
5.096045e-01,1.351383e+01,3.711509e+10,-5.268261e+10,1.047168e+10,-8.067230e+00,4.549390e+00
-5.174318e+01,1.038797e+01,5.439924e+09,5.932638e+09,-4.661272e+08,1.960758e+00,-3.833967e+00
