-2.562014e+01,-4.755104e+01,3.240766e+06,-2.181118e+03,5.264859e+03,-2.644949e+00,-4.986778e+00
4.097613e+01,-1.950789e+01,4.926455e+06,-2.424958e+04,7.915852e+03,-2.452049e+00,-1.398124e+00
1.625156e+01,-5.235618e+01,1.742657e+05,7.556846e+00,8.082571e+01,3.575744e+00,-3.213288e+00
-7.468947e+00,-4.099475e+01,4.010900e+06,1.318725e+03,-2.577945e+04,-2.269790e+00,-1.475753e-01
1.106067e+01,3.046281e+01,3.304397e+06,-7.826123e+02,8.549393e+03,4.732421e+00,1.404150e+00
5.232170e+01,-2.491699e+01,3.418123e+05,-1.162544e+02,4.871902e+01,3.813711e+00,-4.596097e+00
-3.222297e+00,2.471237e+00,1.281827e+05,5.899393e+00,1.094761e+01,-4.819895e+00,-4.253432e+00
-4.514832e+01,-1.050493e+01,1.925265e+06,9.156439e+02,-1.141867e+02,2.206201e+00,1.481157e+00
4.352840e+01,8.601489e+00,4.306624e+06,-1.766137e+03,1.803395e+02,-2.901347e+00,4.013073e+00
8.098080e-01,-2.559114e+01,4.747312e+06,2.516688e+02,7.104512e+02,-1.273027e+00,1.282080e+00
2.840220e+01,-1.145650e+01,1.873689e+06,2.985783e+02,-7.244081e+02,3.973822e+00,-2.672130e+00
7.553484e+00,-4.433103e+01,1.095009e+06,-6.957466e+03,1.475657e+03,-1.243727e+00,-1.443551e+00
1.539277e+01,-4.488800e+01,4.109017e+06,-4.162460e+01,2.414653e+03,-6.859141e-01,1.749451e+00
2.802774e+01,-3.535096e+01,4.250623e+06,-2.849519e+02,2.927379e+02,2.427223e+00,-2.435155e+00
-4.396344e+00,2.772600e-01,7.145959e+05,-2.043761e+01,1.875907e+01,-9.676176e-01,-6.977797e-01
7.838670e-01,3.797525e+01,4.177226e+06,-1.240154e+03,9.643292e+02,-4.161954e+00,-1.345081e-01
-5.330867e+01,2.181906e+01,1.803496e+06,5.711842e+02,-2.517826e+02,-4.037740e+00,8.821139e-02
-2.260338e+01,-4.449675e+01,4.415576e+06,3.879978e+02,3.905993e+03,-4.144173e+00,-3.721610e+00
3.082507e+01,-1.341151e+01,2.444538e+06,2.796828e+02,-3.196576e+03,1.528939e+00,1.265058e+00
-1.565432e+01,3.339717e+01,1.078071e+06,1.292323e+02,-6.627358e+02,-4.809445e+00,-7.399257e-01
-3.598895e+00,2.450896e+01,4.768370e+06,-4.063418e+02,-9.467278e+02,-1.265840e+00,2.375209e+00
