-2.645870e+001,-9.002985e+001,3.240761e+010,1.899704e+010,7.522621e+009,2.754208e+000,-3.489691e+000
4.934683e+000,-2.934884e+001,4.926450e+010,-3.266420e+010,7.130421e+009,-6.352033e+000,-6.413652e-001
5.055937e+001,-6.895078e+001,1.742607e+009,-3.535966e+007,7.850288e+008,3.846495e+000,8.318361e-002
-2.581479e+001,-4.245462e+001,4.010895e+010,3.354823e+010,-3.157816e+010,1.331830e-001,-1.970208e+000
4.764766e+001,3.970664e+001,3.304392e+010,-2.396489e+010,-1.300391e+010,1.631666e+000,-4.193021e-001
7.596503e+001,-6.261334e+001,3.418073e+009,-1.232050e+009,4.620327e+008,1.031112e+000,-3.610811e+000
-4.797259e+001,-3.678583e+001,1.281777e+009,-1.742305e+008,-1.380669e+008,-5.410125e+000,-4.716832e+000
-2.070312e+001,7.271322e-002,1.925260e+010,4.170634e+009,-1.918018e+009,3.575535e+000,7.033353e-001
3.101517e+001,3.544821e+001,4.306619e+010,-7.037110e+008,-7.561366e+009,-4.132953e-001,1.957706e+000
-1.015419e+001,-1.294716e+001,4.747307e+010,1.520476e+009,2.216310e+009,-1.116598e+000,1.613965e+000
1.748352e+001,-1.570618e+001,1.873684e+010,-2.419920e+010,1.289802e+010,-7.539783e+000,2.972123e+000
-1.447620e+001,-5.020481e+001,1.095004e+010,-3.168038e+009,2.401074e+009,-3.897663e+000,2.040345e-001
5.824522e+000,-2.466449e+001,4.109012e+010,8.490629e+009,5.014497e+009,-1.138561e+000,2.953904e+000
6.055722e+001,-4.768536e+001,4.250618e+010,1.771045e+011,6.591982e+010,1.474196e+001,3.163025e+000
-1.465502e+001,-2.156288e+000,7.145909e+009,-8.604513e+007,2.157000e+009,-1.387790e+000,8.917213e-001
-3.612808e+001,2.357902e+001,4.177221e+010,1.109244e+010,-3.626858e+010,-3.379831e+000,-4.979872e+000
-8.456248e+001,2.353842e+001,1.803491e+010,4.042851e+009,2.798706e+007,-2.539871e+000,2.481666e-001
-6.167545e+001,-8.574099e+001,4.415571e+010,2.817142e+009,-8.291747e+009,-4.228691e+000,-5.566004e+000
4.780370e+001,-5.913580e+001,2.444533e+010,-3.304169e+009,-4.366419e+010,1.061951e+000,-1.342490e+001
-5.307148e+001,1.912820e+001,1.078066e+010,4.367682e+009,-3.594597e+009,-2.594068e+000,-2.977405e+000
-2.045718e+001,4.824632e+001,4.768365e+010,-3.651729e+010,-1.433413e+010,-3.819699e+000,2.297823e+000
1.715760e+001,1.196265e+001,3.711509e+010,9.334449e+009,-1.125501e+010,1.287176e+000,-3.453882e-002
-6.298695e+001,-6.411755e+000,5.439924e+009,6.362855e+008,-4.886093e+008,-1.099339e+000,-3.876865e+000
7.812527e+000,7.391826e+000,2.993866e+010,3.121947e+010,-2.404159e+009,7.149385e+000,1.065256e+000
-3.218520e+001,1.752935e+001,2.295907e+010,2.211745e+010,-1.373802e+010,1.267575e+000,-4.204524e+000
-1.506367e+001,8.546973e+001,4.903409e+010,4.935682e+009,-8.321848e+009,3.830196e+000,2.909895e+000
-3.465990e+000,-3.600191e+001,4.091617e+010,6.548325e+009,-5.209962e+009,5.147317e+000,-2.118989e+000
-5.650907e+001,2.452729e+001,3.218787e+010,1.175907e+010,1.675055e+010,-2.178998e+000,9.665972e+000
2.463712e+001,2.874947e+001,4.700919e+010,1.711201e+010,-3.634051e+009,3.853492e-001,-1.627937e+000
-3.485834e+001,-6.922893e+001,1.620533e+009,-3.260258e+009,-2.080654e+009,-1.345589e+001,-1.170820e+001
3.540705e+001,-2.750593e+001,1.543168e+010,1.916316e+010,2.085323e+010,1.010000e+001,8.551368e+000
3.610966e+001,-1.594334e+001,1.753899e+010,-1.808515e+009,2.175904e+010,-8.239146e-001,6.851146e+000
3.748468e+000,1.823586e+001,4.311350e+010,1.931886e+009,3.028054e+010,5.463937e+000,6.609281e-001
-4.488053e+001,-1.410712e+001,3.177282e+010,7.225396e+008,1.005188e+010,-3.334005e+000,4.397820e+000
1.114275e+001,3.860772e+001,3.038270e+010,-1.366878e+010,2.398010e+009,2.173277e+000,5.443779e+000
-3.797607e+001,-9.803311e+001,3.243355e+010,-1.878136e+010,-5.162331e+009,-7.470006e+000,-7.298954e+000
-1.265961e+001,-8.958466e+001,2.251503e+010,-2.085949e+010,-2.178033e+010,-9.296849e+000,-1.326572e+001
-2.810421e+000,-1.237485e+000,4.052248e+010,2.874734e+010,-6.372122e+010,4.951051e+000,-1.107824e+001
6.714395e+001,5.600889e+001,1.385998e+010,-3.022738e+009,-2.125620e+009,1.140247e+000,3.089791e+000
-1.982724e+001,6.751223e+001,2.745140e+009,-2.126921e+009,5.732360e+008,-5.593714e+000,5.199369e+000
3.674896e+001,-1.700919e+001,2.422407e+010,-2.893316e+010,8.025437e+009,-6.528920e+000,-1.002748e+000
3.211805e+001,-2.469210e+001,2.644429e+009,8.387283e+008,-1.406663e+008,3.581381e+000,-3.572832e+000
-2.175815e+001,5.080865e+001,4.390851e+010,-5.634081e+009,4.959800e+010,-1.792648e+000,7.341114e+000
-5.351732e+001,4.696468e+000,1.568804e+010,-1.343507e+009,-2.078756e+009,-3.332046e+000,2.629174e+000
2.390713e+001,-3.338029e+000,1.585589e+010,-3.343885e+009,2.222057e+009,3.763885e+000,-4.216455e-001
5.099226e+001,8.303919e+001,4.471877e+010,4.440746e+010,4.505931e+010,7.662639e+000,1.583960e+001
7.229169e+000,3.311168e+000,3.670309e+010,-8.699039e+009,1.162919e+010,3.657006e+000,-3.448040e-001
2.506249e+001,3.991975e+001,2.097232e+010,3.442759e+009,4.515945e+009,8.843291e-001,6.507866e+000
-3.210501e+001,-4.943202e+001,1.955321e+010,-2.899506e+010,3.903481e+010,-6.808134e+000,1.437144e+000
1.789307e+001,-7.837534e+001,2.444227e+010,-1.997835e+011,-6.608238e+010,-2.447143e+001,-1.562354e+001
