-1.755983e+002,3.726831e+003,3.240761e+010,4.532501e+010,6.646682e+011,5.117505e+000,4.045377e+002
-1.108872e+004,7.822384e+003,4.926450e+010,-2.910897e+012,2.200071e+012,-1.176846e+003,8.591353e+002
-1.081630e+003,2.817896e+003,1.742607e+009,-1.728244e+010,3.152427e+010,-1.531450e+002,3.312935e+002
1.234693e+003,-1.059409e+004,4.010895e+010,2.870469e+011,-2.180456e+012,1.369420e+002,-1.099223e+003
-7.117383e+002,3.283382e+003,3.304392e+010,-1.475606e+011,5.023798e+011,-8.307604e+001,3.239466e+002
-2.806478e+003,6.580895e+002,3.418073e+009,-6.461306e+010,1.831087e+010,-3.380654e+002,8.838777e+001
7.643019e+002,-1.629628e+003,1.281777e+009,9.497088e+009,-1.670621e+010,1.114195e+002,-2.127730e+002
4.393427e+003,-3.003865e+002,1.925260e+010,5.283401e+011,-9.519975e+009,5.065691e+002,-2.131279e+001
-3.179440e+001,1.405872e+003,4.306619e+010,1.329608e+011,4.351594e+011,2.190050e+001,1.742595e+002
2.046217e+003,7.707654e+003,4.747307e+010,5.864269e+011,3.909480e+012,2.340217e+002,1.166486e+003
4.750520e+004,6.210251e+004,1.873684e+010,5.802731e+012,7.640400e+012,5.579378e+003,7.324673e+003
-1.157743e+004,3.747357e+003,1.095004e+010,-6.595454e+011,2.289481e+011,-1.212282e+003,4.086250e+002
2.835319e+003,1.858991e+003,4.109012e+010,6.243262e+011,4.341497e+011,3.021679e+002,2.057794e+002
1.579874e+002,1.573385e+003,4.250618e+010,1.460439e+011,5.668329e+011,3.625120e+001,2.123494e+002
6.829714e+002,-1.889840e+002,7.145909e+009,4.683630e+010,-1.144349e+010,9.875220e+001,-2.547140e+001
-1.956305e+003,-2.157901e+003,4.177221e+010,-3.895513e+011,-6.224216e+011,-1.982211e+002,-2.635639e+002
2.931956e+003,-2.016819e+003,1.803491e+010,3.760961e+011,-2.971635e+011,3.628260e+002,-2.662906e+002
1.503907e+003,3.785656e+003,4.415571e+010,4.969490e+011,9.398043e+011,1.913878e+002,4.156477e+002
-7.627025e+002,-1.556486e+003,2.444533e+010,-1.408911e+011,-1.560684e+011,-9.897242e+001,-1.465563e+002
1.915339e+003,2.705882e+002,1.078066e+010,1.968233e+011,1.438970e+011,2.754794e+002,1.269730e+002
1.153200e+003,-2.535992e+003,4.768365e+010,4.679022e+011,-7.682848e+011,1.563355e+002,-2.969299e+002
1.492983e+004,-5.909025e+002,3.711509e+010,3.267226e+012,-8.243425e+010,1.665373e+003,-5.335934e+001
2.562363e+003,-7.965031e+002,5.439924e+009,9.227105e+010,-2.956391e+010,3.065848e+002,-9.583763e+001
4.081570e+002,-9.727336e+002,2.993866e+010,1.473984e+010,-2.488718e+011,3.028153e+001,-1.319217e+002
-1.834260e+003,1.914546e+003,2.295907e+010,-1.904729e+011,1.929251e+011,-1.797005e+002,1.842050e+002
5.648914e+002,-1.838617e+003,4.903409e+010,9.234277e+010,-7.088779e+011,5.304012e+001,-2.405527e+002
3.300527e+003,5.739361e+002,4.091617e+010,9.069539e+011,-7.870500e+010,3.959046e+002,2.115843e+001
4.342507e+003,4.271166e+003,3.218787e+010,1.069429e+012,9.512631e+011,5.547486e+002,5.171212e+002
-9.208951e+002,-1.617891e+003,4.700919e+010,-1.683316e+011,-5.283759e+011,-8.893673e+001,-1.973456e+002
1.045501e+003,1.540623e+003,1.620533e+009,1.323813e+010,1.556657e+010,1.351474e+002,1.787421e+002
8.375986e+002,3.260762e+003,1.543168e+010,1.055194e+011,3.358331e+011,1.103243e+002,3.899671e+002
-1.419636e+004,6.943381e+003,1.753899e+010,-1.885342e+012,8.391956e+011,-1.799971e+003,8.404370e+002
1.257331e+003,-2.317932e+003,4.311350e+010,2.566595e+011,-6.569125e+011,1.298116e+002,-2.751857e+002
1.901682e+003,9.840601e+002,3.177282e+010,5.685171e+011,1.133027e+011,2.719665e+002,9.296742e+001
1.649625e+003,-2.260668e+003,3.038270e+010,1.832726e+011,-3.862234e+011,1.501676e+002,-2.463944e+002
1.005681e+002,1.631947e+003,3.243355e+010,3.350221e+010,4.275874e+011,1.532120e+001,2.177141e+002
8.918226e+002,-1.446431e+003,2.251503e+010,6.032609e+010,-1.507327e+011,7.386951e+001,-1.430332e+002
-1.012243e+003,-7.418634e+003,4.052248e+010,-2.015127e+011,-1.757573e+012,-1.024039e+002,-8.264849e+002
-3.067432e+003,-1.388002e+003,1.385998e+010,-2.617086e+011,-1.458837e+011,-3.530112e+002,-1.783039e+002
-9.727212e+004,2.484062e+005,2.745140e+009,-1.402928e+012,3.590696e+012,-1.023005e+004,2.615242e+004
-4.745578e+003,8.969714e+002,2.422407e+010,-7.281983e+011,2.242936e+011,-5.518176e+002,1.360682e+002
-6.042159e+002,-4.758449e+002,2.644429e+009,-5.361387e+009,-7.229610e+009,-5.487669e+001,-5.301427e+001
-4.799170e+003,7.645030e+003,4.390851e+010,-1.069012e+012,1.727629e+012,-4.950437e+002,7.949450e+002
4.172213e+003,1.880701e+003,1.568804e+010,4.646241e+011,1.826085e+011,5.094220e+002,2.146682e+002
3.639822e+002,6.231289e+002,1.585589e+010,6.411285e+010,4.138769e+010,5.725049e+001,6.031541e+001
-4.210580e+002,2.923305e+002,4.471877e+010,-6.666926e+010,-1.174450e+011,-3.958729e+001,-5.898059e+000
-7.132916e+003,-7.818073e+003,3.670309e+010,-2.288757e+012,-2.385563e+012,-9.764137e+002,-1.041591e+003
5.158193e+002,2.589399e+003,2.097232e+010,4.899950e+010,2.597102e+011,5.038987e+001,2.625888e+002
8.152476e+002,8.402104e+002,1.955321e+010,1.431730e+011,1.693933e+011,1.151236e+002,1.273457e+002
-2.221215e+003,1.673118e+003,2.444227e+010,-3.100428e+011,2.903299e+011,-2.474736e+002,2.065167e+002
-8.476825e+003,-5.964782e+003,2.625813e+010,-1.236661e+012,-8.761651e+011,-9.168182e+002,-6.480858e+002
-1.321735e+002,-8.204125e+002,4.650563e+010,-8.032294e+010,-3.868477e+011,-2.234651e+001,-1.230989e+002
1.837244e+002,2.535872e+003,2.093570e+009,-2.740947e+009,3.915431e+010,5.328789e-001,3.194365e+002
-2.061993e+003,-9.446743e+002,1.905728e+010,-2.850726e+011,-1.120914e+011,-2.585583e+002,-1.093584e+002
-5.861436e+003,-1.596518e+003,3.717765e+010,-1.803724e+012,-2.419280e+011,-7.787077e+002,-1.541840e+002
-2.572661e+003,2.802615e+002,4.896542e+010,-7.011293e+011,1.358825e+011,-2.918704e+002,4.179609e+001
-2.870772e+003,1.265458e+003,4.320048e+010,-1.014324e+012,4.625134e+011,-3.795454e+002,1.691246e+002
6.413998e+004,-2.272181e+004,5.642872e+009,2.321535e+012,-8.453509e+011,7.471116e+003,-2.683562e+003
-1.686193e+003,1.036156e+003,2.704398e+010,-4.065477e+011,1.277449e+011,-2.343923e+002,1.056072e+002
-7.651186e+002,-2.401408e+003,4.454176e+010,-9.229257e+010,-5.574233e+011,-6.271947e+001,-2.537875e+002
-2.232247e+003,-1.809809e+003,2.114017e+010,-5.108839e+011,-2.786177e+011,-3.416374e+002,-2.250920e+002
2.599061e+003,-6.699919e+002,4.112674e+010,5.845580e+011,-2.472500e+011,2.796355e+002,-9.501366e+001
1.434695e+003,-3.265039e+003,1.525925e+006,1.339096e+007,-3.137323e+007,1.644911e+002,-3.798801e+002
