5.693134e-001,-1.676449e+002,3.240761e+010,1.311053e+010,1.023542e+009,5.425512e+000,-6.518252e+000
-2.408259e+001,-2.352762e+001,4.926450e+010,-8.053479e+009,1.375058e+010,-4.845371e+000,2.077064e+000
7.977635e+001,-6.756229e+001,1.742607e+009,-5.350123e+007,5.243653e+008,3.036595e+000,2.534115e+000
-4.778481e+001,-8.494829e+000,4.010895e+010,1.136467e+010,1.222850e+010,-8.275786e-002,4.401899e+000
3.832926e+001,1.144532e+001,3.304392e+010,-1.596109e+010,-1.898701e+010,-2.866605e+000,-6.060439e+000
3.289468e+002,8.222984e+001,3.418073e+009,3.418928e+009,3.566297e+009,2.474262e+001,1.604898e+001
-8.378760e+001,-7.180628e+001,1.281777e+009,3.134293e+008,1.202656e+008,-2.833734e+000,-3.249987e+000
2.235213e+001,2.404049e+001,1.925260e+010,-3.315350e+009,-3.436831e+009,3.412583e+000,2.199530e+000
1.261715e+002,1.904379e+002,4.306619e+010,8.189740e+010,5.750121e+010,2.129432e+001,2.168250e+001
-3.022772e+001,-4.278941e+000,4.747307e+010,-1.374092e+010,-8.624502e+009,-3.546750e+000,3.218662e-001
-1.343455e+002,5.664498e+001,1.873684e+010,-2.953096e+010,1.609799e+010,-2.379962e+001,1.173145e+001
-1.834774e+001,-3.027157e+001,1.095004e+010,-3.759122e+008,5.305923e+009,-1.682254e+000,4.300117e+000
-3.456981e+000,2.262019e+001,4.109012e+010,-1.983376e+008,1.240135e+010,-1.256151e+000,6.208483e+000
6.645715e+001,2.007099e+001,4.250618e+010,-6.513997e+009,4.357284e+010,1.253443e+000,1.248359e+001
-1.200211e+001,1.312548e+001,7.145909e+009,2.741755e+009,1.154148e+009,1.846869e+000,2.700364e+000
4.430300e+000,-1.463714e+002,4.177221e+010,3.690754e+010,-6.711892e+010,8.050979e+000,-2.493005e+001
-1.006064e+002,1.403034e+001,1.803491e+010,5.745601e+009,-1.144527e+009,7.740900e-002,-1.074342e+000
-9.737020e+001,-1.335497e+002,4.415571e+010,5.719293e+009,-8.428455e+008,-2.948887e+000,-5.170319e+000
5.933977e+001,-1.650640e+002,2.444533e+010,-6.451797e+009,-2.127236e+010,-6.162318e-001,-1.722645e+001
-5.026595e+001,-1.656963e+001,1.078066e+010,8.592581e+009,-4.934528e+006,3.872336e+000,-3.969332e+000
-8.216726e+001,4.008324e+001,4.768365e+010,-3.654565e+010,-7.183437e+009,-1.074954e+001,-1.291252e+000
1.092190e+001,9.785403e+000,3.711509e+010,-1.766918e+010,-1.791443e+010,-2.869020e+000,-3.394428e+000
-3.318970e+001,-3.372169e+001,5.439924e+009,3.806434e+009,1.764056e+009,5.824096e+000,-1.831792e+000
3.987998e+002,1.812091e+002,2.993866e+010,1.939705e+011,8.329966e+010,7.508076e+001,3.223472e+001
2.535897e+001,-6.266848e+001,2.295907e+010,2.369157e+010,-1.456015e+010,1.160165e+001,-1.212150e+001
2.562315e+001,1.051494e+002,4.903409e+010,2.346023e+009,-1.608569e+010,4.541084e+000,2.945546e-001
5.616887e+001,-5.819615e+001,4.091617e+010,6.758539e+009,1.025519e+009,6.777551e+000,-2.146226e+000
-6.659166e+001,1.485417e+002,3.218787e+010,1.213235e+010,1.540587e+010,1.046229e+000,1.502547e+001
-1.662958e+002,-9.911264e+001,4.700919e+010,-9.818515e+010,-7.367329e+010,-2.956983e+001,-2.100184e+001
-2.697094e+002,-2.267318e+002,1.620533e+009,-3.332411e+009,-2.001028e+009,-3.459457e+001,-2.300916e+001
-2.881143e+001,-6.750162e+001,1.543168e+010,-2.958843e+009,4.582335e+009,-3.306333e+000,7.304628e-001
1.045478e+001,7.689312e+001,1.753899e+010,-5.781066e+009,1.803439e+010,-4.081010e+000,1.544358e+001
-2.884937e+002,-2.536214e+002,4.311350e+010,-2.207983e+011,-1.577699e+011,-5.723926e+001,-4.654317e+001
-7.364711e+001,5.348740e+001,3.177282e+010,-4.632087e+009,5.514549e+009,-3.115896e+000,8.334611e+000
2.904644e+001,1.022017e+002,3.038270e+010,-1.488272e+010,-1.052484e+009,-9.707851e-001,6.090752e+000
-3.990528e+001,-9.534678e+001,3.243355e+010,4.217325e+009,1.188356e+010,-1.237360e+000,5.811037e-001
-1.679821e+002,-2.406848e+002,2.251503e+010,-2.481581e+010,-1.649387e+010,-2.131080e+001,-1.956366e+001
5.956068e+002,1.507515e+002,4.052248e+010,3.060223e+011,1.318478e+011,9.944802e+001,3.233141e+001
7.906115e+001,8.207389e+001,1.385998e+010,-2.703272e+009,-2.760764e+009,5.878429e-002,1.418690e+000
-5.507271e+001,5.390680e+001,2.745140e+009,-1.435581e+009,-8.083268e+008,-7.414494e+000,-1.808433e+000
5.610262e+001,-7.674513e+001,2.422407e+010,-1.232819e+010,9.152457e+008,-3.831598e+000,-4.432190e+000
6.294296e+001,-4.296262e+001,2.644429e+009,6.876104e+008,2.919274e+008,4.668653e+000,-1.471075e+000
1.723881e+000,1.211798e+002,4.390851e+010,1.968742e+010,1.155217e+010,3.997940e+000,8.596847e+000
-6.846608e+001,3.080042e+001,1.568804e+010,8.886243e+009,-3.877105e+008,5.112752e-001,2.010088e+000
8.866669e+001,3.252816e+001,1.585589e+010,-6.874652e+007,5.885495e+009,6.172514e+000,5.024508e+000
1.233533e+002,2.340174e+002,4.471877e+010,1.955819e+010,3.109608e+010,1.004783e+001,2.027073e+001
7.784540e+001,4.307846e+001,3.670309e+010,5.415395e+009,2.198724e+010,7.582459e+000,7.068362e+000
1.190524e+000,1.269975e+002,2.097232e+010,-5.242384e+009,1.605503e+010,-3.139676e+000,1.314147e+001
-7.942333e+001,-6.807010e+001,1.955321e+010,-6.052588e+009,6.712465e+009,-6.810512e+000,7.328848e-002
-6.522663e+000,-2.468955e+002,2.444227e+010,-1.529789e+010,-3.556196e+010,-8.085389e+000,-2.580126e+001
-3.702248e+001,1.272107e+002,2.625813e+010,-1.921797e+010,1.141816e+009,-9.071784e+000,7.832419e+000
-1.056522e+002,4.846548e+001,4.650563e+010,-2.093032e+010,-1.736127e+010,-1.045235e+001,-5.108994e-001
-9.314080e+001,-1.219612e+002,2.093570e+009,-8.755251e+008,4.536159e+008,-8.662200e+000,-2.142712e+000
7.999951e+001,-6.282880e+001,1.905728e+010,-6.420419e+009,-2.810846e+009,-1.092748e+000,-6.575860e+000
-2.791535e+002,-5.470107e+000,3.717765e+010,-7.238615e+010,6.502495e+009,-3.371866e+001,-1.077785e+000
6.409427e+001,-8.899965e+001,4.896542e+010,-1.730864e+010,1.182974e+010,-2.316223e+000,-1.626855e+000
7.076107e+001,-5.403573e+001,4.320048e+010,1.864228e+009,-3.352597e+009,3.663386e+000,-5.265024e+000
3.962531e+001,2.187560e+001,5.642872e+009,1.994720e+009,4.341248e+008,5.600109e+000,4.083955e+000
1.248548e+002,-5.661848e+001,2.704398e+010,4.557637e+009,-7.194079e+009,7.952029e+000,-4.902710e+000
5.545327e+001,-5.622268e+000,4.454176e+010,5.865671e+010,-3.512688e+009,1.463962e+001,-2.263813e+000
