-2.616891e+03,-5.081420e+03,1.915699e+06,9.225588e-03,1.805335e-02,-8.534729e-01,-4.322310e+00
4.697186e+03,-3.914518e+02,3.826694e+06,-5.156490e-02,-1.499552e-02,-4.681662e+00,-4.690645e+00
4.315794e+03,4.045472e+03,2.956654e+06,-3.087692e-02,-2.597930e-02,-2.122133e-01,3.333543e+00
-3.037320e+03,2.284327e+03,5.752709e+05,-2.334128e+00,-2.239709e+00,1.986470e+00,-1.444096e+00
1.265486e+03,4.020852e+03,1.470007e+06,-1.878040e-02,-2.555248e-02,-2.350284e+00,-1.225060e+00
1.726521e+02,-4.735933e+03,4.997331e+06,-1.360959e-03,7.039719e-02,-4.870981e+00,3.424973e+00
3.763076e+03,-4.815128e+02,2.680412e+05,-3.341935e-03,-2.810324e-03,4.767476e+00,-3.032453e+00
3.684428e+03,-3.314967e+03,4.003316e+06,-3.850955e-02,4.401154e-02,2.293976e+00,4.857906e+00
-2.930447e+03,-2.701270e+01,2.349315e+06,-3.502411e-01,1.740678e-01,4.709908e+00,-4.922946e-01
-3.951746e+03,4.504151e+03,1.951180e+06,1.591215e-02,-1.570922e-02,1.806704e+00,-4.733307e+00
-2.729884e+03,-1.644620e+02,4.898055e+05,-3.901656e-02,-5.540769e-02,-8.459020e-01,2.962939e+00
-1.842404e+03,2.719869e+03,4.142472e+06,-5.126879e-02,3.802484e-02,-1.285963e-01,-1.309512e+00
9.563513e+02,-4.604302e+03,4.055564e+06,-9.015370e-03,5.822488e-02,-1.442074e+00,3.061091e+00
-2.112591e+03,3.688593e+03,4.755100e+06,-1.080005e-02,-1.261976e-01,2.772762e+00,1.808374e+00
3.138730e+03,4.629725e+03,3.527129e+06,-3.151463e-02,-4.266424e-02,-4.262488e+00,3.685707e-01
4.512664e+03,-6.508861e+02,2.093889e+06,-3.418931e-02,-1.585616e-02,-1.183830e+00,3.369275e+00
-2.791032e+03,2.124069e+03,2.158069e+06,-1.293462e-02,1.652924e-02,-3.833091e+00,-2.760868e+00
-1.750351e+03,-2.644618e+03,1.885174e+06,-7.788038e-04,2.264243e-02,3.075394e+00,-1.852636e+00
2.818729e+03,-2.116203e+03,4.981749e+06,8.642233e-02,6.077675e-02,1.328673e+00,1.009109e+00
-1.372073e+02,3.456289e+03,9.972193e+05,3.855881e-02,-2.325870e-02,-4.640191e+00,2.300051e+00
-3.163513e+03,-2.163415e+03,3.851738e+06,3.378123e-02,4.464850e-02,-2.852496e+00,-1.907800e+00
-4.585401e+03,6.686737e+02,2.084588e+06,7.094684e-02,-1.254006e-02,-3.840550e+00,1.855453e+00
4.848408e+03,3.694870e+03,6.806731e+05,-6.893105e-03,-5.069366e-03,4.978002e+00,-4.720267e+00
-3.274780e+03,2.688165e+02,3.206701e+06,2.808909e-02,-1.708900e+00,4.891464e+00,7.813121e-01
2.012659e+03,1.764969e+03,1.810237e+06,-2.041008e-02,-1.714197e-02,4.147100e+00,3.036927e-01
4.162015e+03,-2.015623e+03,1.044948e+06,-4.171980e-02,-1.948061e-01,-2.818455e-01,3.065778e+00
-3.601021e+03,1.327963e+02,4.065592e+06,2.718736e-01,1.438790e+00,-4.358316e+00,-2.037455e-01
-4.474040e+03,3.812168e+03,1.472512e+06,1.389923e-02,-1.012818e-02,1.857301e+00,-4.339667e+00
3.208476e+03,-2.644166e+03,1.551291e+06,2.023212e-02,-1.106547e-02,-7.445864e-02,-1.438206e+00
-1.726836e+03,-9.381673e+02,3.545854e+05,-4.906584e-03,1.638290e-03,3.865166e+00,1.840321e+00
6.392302e+01,3.854265e+03,3.432522e+06,2.014419e-02,-9.760811e-02,-4.366840e+00,-3.478597e+00
-4.635974e+03,-8.154119e+02,8.739720e+05,1.309717e-02,3.478630e-03,2.527513e+00,-9.683590e-02
2.286501e+03,-1.769762e+03,5.878904e+05,1.179059e-02,4.246611e-03,-3.818720e+00,-1.250148e+00
-1.289297e+03,2.282698e+03,7.240995e+04,-1.744242e-03,1.231601e-03,-1.179872e+00,-9.500361e-02
3.084787e+03,-3.984228e+03,4.619841e+06,-3.352307e-02,5.138912e-02,-3.819576e+00,4.382517e+00
-3.238446e+03,2.430631e+03,4.289320e+06,2.272460e+00,2.233638e+00,-3.963608e+00,3.389121e+00
8.685925e+02,2.934446e+03,2.034852e+06,-1.412475e-01,-2.654769e-02,4.349769e+00,-3.391257e+00
3.325809e+03,-6.344942e+02,1.240509e+06,2.495745e-01,1.869832e-01,3.305232e+00,9.621911e-01
1.359982e+03,1.209503e+03,2.477337e+06,1.067832e-02,2.217903e-02,-1.956176e+00,2.556273e+00
3.484820e+03,-6.350223e+02,2.190728e+06,-1.906465e-01,-1.295083e-01,3.974307e+00,-3.810558e+00
-3.990158e+03,2.906884e+03,4.987671e+06,7.670124e-02,-4.554671e-02,3.981674e-01,1.988494e+00
8.274644e+02,-1.305819e+03,4.628864e+05,4.444778e-03,-1.657874e-03,4.293861e+00,-3.073516e+00
3.226548e+03,4.587963e+03,1.592237e+06,-1.406582e-02,-1.868638e-02,-3.720005e+00,-2.116136e+00
4.227105e+03,-2.054971e+03,2.090713e+05,7.010878e-02,1.095219e-01,2.555084e+00,3.090019e+00
3.646344e+03,4.606937e+03,1.567943e+06,-1.345643e-02,-1.626913e-02,-3.220432e-01,-2.569570e+00
3.148259e+03,7.877469e+02,3.718494e+06,-4.235414e-02,1.584790e-02,-1.723340e+00,-4.168233e+00
4.416809e+03,3.304295e+03,2.635606e+06,-3.377619e-02,-2.198395e-02,-1.891981e+00,1.469643e+00
2.928256e+02,3.020609e+03,4.762460e+06,1.187773e-01,5.752117e-02,1.531027e-01,3.192543e+00
-2.803886e+03,-4.176268e+02,3.785853e+06,3.911407e-02,8.151440e-02,2.505707e+00,3.413311e+00
-2.450599e+03,-2.718468e+03,8.813165e+03,1.242653e-04,1.649432e-04,1.077654e+00,2.124931e+00
