-2.562014e+001,-4.755104e+001,3.240766e+006,3.932458e+000,1.361793e+000,-2.644275e+000,-4.988403e+000
4.097613e+001,-1.950789e+001,4.926455e+006,1.937727e+000,1.000738e+000,-2.447127e+000,-1.399731e+000
1.625156e+001,-5.235618e+001,1.742657e+005,-1.514131e-001,1.798174e-001,3.575700e+000,-3.213751e+000
-7.468947e+000,-4.099475e+001,4.010900e+006,2.552588e-001,4.889874e+000,-2.270119e+000,-1.411468e-001
1.106067e+001,3.046281e+001,3.304397e+006,3.818220e-001,-1.206684e+000,4.732658e+000,1.401563e+000
5.232170e+001,-2.491699e+001,3.418123e+005,-3.470489e+000,1.607827e+000,3.814041e+000,-4.596235e+000
-3.222297e+000,2.471237e+000,1.281827e+005,3.451103e-002,-1.885538e-002,-4.819941e+000,-4.253517e+000
-4.514832e+001,-1.050493e+001,1.925265e+006,7.761308e-001,-3.291266e-001,2.205725e+000,1.481216e+000
4.352840e+001,8.601489e+000,4.306624e+006,-1.462676e+000,-3.133131e+000,-2.900937e+000,4.013030e+000
8.098080e-001,-2.559114e+001,4.747312e+006,-2.233329e+000,-4.352253e+000,-1.273080e+000,1.281929e+000
