-2.578484e+03,-4.886916e+03,1.915699e+06,-3.212635e+00,5.486869e+00,-8.534790e-01,-4.322301e+00
4.907861e+03,-1.803728e+02,3.826694e+06,-3.752925e+00,-2.129585e-01,-4.681665e+00,-4.690645e+00
4.325343e+03,3.895463e+03,2.956654e+06,3.240259e-01,2.326437e+00,-2.122126e-01,3.333544e+00
-3.126715e+03,2.349307e+03,5.752709e+05,-3.127032e+00,-2.856079e-01,1.986564e+00,-1.443963e+00
1.371249e+03,4.075980e+03,1.470007e+06,-5.143476e-02,-8.287773e-01,-2.350284e+00,-1.225062e+00
3.918462e+02,-4.890057e+03,4.997331e+06,-1.723110e+00,2.121362e+00,-4.870982e+00,3.424974e+00
3.548540e+03,-3.450524e+02,2.680412e+05,-7.406645e-01,-3.202501e-02,4.767465e+00,-3.032454e+00
3.581199e+03,-3.533573e+03,4.003316e+06,-6.199736e-01,9.644569e-01,2.293976e+00,4.857907e+00
-3.142393e+03,-4.859379e+00,2.349315e+06,9.931733e-01,-4.773860e-01,4.709914e+00,-4.922976e-01
-4.033048e+03,4.717150e+03,1.951180e+06,-1.920181e+00,-5.075033e+00,1.806703e+00,-4.733314e+00
-2.691819e+03,-2.977943e+02,4.898055e+05,2.887030e-01,-2.713497e-01,-8.458983e-01,2.962940e+00
-1.836617e+03,2.778797e+03,4.142472e+06,2.576007e-01,-6.952211e-01,-1.285957e-01,-1.309512e+00
1.021245e+03,-4.742051e+03,4.055564e+06,-2.008814e-01,1.814604e+00,-1.442074e+00,3.061092e+00
-2.237365e+03,3.607216e+03,4.755100e+06,-4.003180e+00,1.214265e+00,2.772759e+00,1.808376e+00
3.330542e+03,4.613139e+03,3.527129e+06,1.058104e+00,-2.206195e+00,-4.262487e+00,3.685690e-01
4.565937e+03,-8.025034e+02,2.093889e+06,-1.579775e+00,3.831175e-02,-1.183832e+00,3.369275e+00
-2.618543e+03,2.248308e+03,2.158069e+06,1.050111e+00,5.366472e-01,-3.833090e+00,-2.760867e+00
-1.888743e+03,-2.561249e+03,1.885174e+06,-1.097618e+01,-1.461423e+00,3.075375e+00,-1.852637e+00
2.758939e+03,-2.161613e+03,4.981749e+06,-1.707461e+00,1.518266e+00,1.328672e+00,1.009110e+00
7.160128e+01,3.352786e+03,9.972193e+05,5.730451e-03,-1.554369e+00,-4.640192e+00,2.300047e+00
-3.035151e+03,-2.077564e+03,3.851738e+06,-1.080676e+01,5.033822e+00,-2.852504e+00,-1.907797e+00
-4.412576e+03,5.851783e+02,2.084588e+06,2.996059e+00,2.548697e+00,-3.840547e+00,1.855457e+00
4.624398e+03,3.907282e+03,6.806731e+05,-2.879095e-01,-2.507351e-01,4.978001e+00,-4.720268e+00
-3.494896e+03,2.336570e+02,3.206701e+06,1.605230e+00,4.084436e+00,4.891461e+00,7.813329e-01
1.826040e+03,1.751303e+03,1.810237e+06,-1.728122e-01,-7.213127e-01,4.147100e+00,3.036918e-01
4.174698e+03,-2.153583e+03,1.044948e+06,-2.140576e-01,1.599742e-01,-2.818437e-01,3.065783e+00
-3.404897e+03,1.419652e+02,4.065592e+06,-4.569725e-01,4.973438e-01,-4.358315e+00,-2.037577e-01
-4.557618e+03,4.007453e+03,1.472512e+06,8.431157e-01,-5.936691e-01,1.857303e+00,-4.339668e+00
3.211827e+03,-2.579446e+03,1.551291e+06,2.298331e+00,-4.850078e+00,-7.445561e-02,-1.438214e+00
-1.900769e+03,-1.020982e+03,3.545854e+05,1.297920e-01,-9.245569e-02,3.865167e+00,1.840320e+00
2.604308e+02,4.010802e+03,3.432522e+06,1.161827e+00,-1.414336e+00,-4.366839e+00,-3.478597e+00
-4.749712e+03,-8.110543e+02,8.739720e+05,8.324743e+00,-1.066071e+01,2.527550e+00,-9.686704e-02
2.458344e+03,-1.713505e+03,5.878904e+05,6.037295e-02,-9.042156e-02,-3.818721e+00,-1.250148e+00
-1.236203e+03,2.286973e+03,7.240995e+04,1.372614e-01,7.639732e-03,-1.179866e+00,-9.500404e-02
