-2.078964e+03,-6.650218e+01,5.584134e+05,-1.115063e-03,6.413114e-04,-3.555173e+00,-4.916129e+00
-3.613086e+03,-4.449243e+03,3.409860e+06,-5.446598e-03,1.089927e-02,-3.965129e+00,-1.398063e+00
-1.515953e+03,3.296782e+03,5.027538e+05,1.853606e-02,-4.787636e-02,-1.294879e-01,2.366867e+00
2.379103e+03,-4.817162e+03,4.658291e+06,-8.699415e-03,2.911948e-02,4.238526e+00,4.958144e+00
2.206321e+03,3.672200e+03,2.184771e+06,-3.533487e-03,-3.853624e-03,-4.974317e+00,4.819186e+00
-1.036587e+03,3.656296e+03,2.487124e+06,-1.327866e-02,-1.710916e-02,-4.852242e+00,9.231600e-01
-1.287693e+03,2.090470e+03,2.716256e+06,-4.761029e-03,2.123359e-02,3.735551e+00,9.688100e-01
-3.776252e+03,2.078784e+02,2.364255e+06,8.960969e-03,2.708871e-03,-4.312437e+00,3.371313e+00
-4.169374e+03,2.146413e+03,3.057916e+06,6.790311e-03,4.305915e-03,-2.442111e+00,1.135240e+00
2.267423e+03,3.940091e+03,4.068598e+04,-1.541196e-04,-4.705250e-04,2.098881e+00,4.600517e+00
2.403060e+03,-3.179000e+03,3.641311e+06,-2.635571e-03,-6.183986e-03,3.736274e+00,2.439272e+00
1.397303e+03,4.485611e+03,3.766073e+06,-1.333846e-02,-1.281482e-02,2.731963e+00,-4.861950e-01
-2.455238e+03,1.934911e+03,2.559602e+06,-3.007309e-03,5.074187e-04,4.568520e-01,-3.480189e+00
-4.483736e+03,-1.439612e+03,1.615026e+06,8.177475e-03,1.032075e-04,3.236240e-01,3.812824e+00
1.840683e+03,-4.411450e+03,1.536273e+06,4.605226e-03,1.038586e-02,4.676563e+00,-5.246490e-01
4.084738e+03,-1.008690e+03,1.958096e+06,-3.399087e-03,7.066141e-03,-4.808309e+00,-1.084629e+00
-1.773011e+03,3.436589e+03,3.922532e+06,7.100432e-02,-1.690319e-01,-3.563995e+00,-3.826889e+00
-2.552582e+03,-2.237284e+03,4.883909e+05,-7.178010e-04,-8.019011e-04,-2.030472e+00,2.294320e-01
-3.769902e+03,-2.508589e+03,3.957216e+06,3.135218e-01,1.541225e-01,-7.186198e-01,2.360415e+00
-1.847815e+02,-1.335774e+03,3.278663e+06,-1.884039e-03,-2.155176e-03,-3.707567e+00,-4.543100e+00
3.769277e+03,-4.845143e+03,2.255165e+06,-4.575494e-03,6.592419e-03,3.162292e+00,2.071962e+00
3.051901e+03,2.254402e+02,4.472583e+06,-1.116206e-02,3.102028e-02,-9.401310e-01,-3.672380e+00
-1.202797e+02,9.142591e+02,4.746309e+06,-3.828520e-03,2.339062e-02,1.416913e+00,3.053936e+00
-1.129367e+03,-1.297125e+03,3.921087e+06,6.605070e-03,3.046419e-03,-3.871578e+00,-2.262584e+00
-1.465416e+03,3.190654e+03,4.085690e+06,-1.141305e-01,7.447519e-02,-3.925398e+00,-4.700267e+00
-2.623648e+03,9.844028e+02,2.423327e+06,-8.465987e-03,-4.086627e-03,3.671055e+00,4.405062e+00
-1.830992e+03,-7.858780e+02,2.601493e+05,3.314926e-04,2.690382e-04,-1.965660e+00,4.680400e+00
-4.235266e+03,3.240280e+03,3.619358e+06,6.249817e-03,-1.678897e-02,5.183400e-01,4.273755e+00
-2.821799e+03,-2.106093e+02,3.589533e+06,-2.140335e-03,2.522556e-02,1.272847e+00,2.953070e-01
-3.747856e+03,4.879113e+03,1.650134e+06,-3.405157e-01,-9.933748e-01,2.525329e+00,-2.948311e+00
3.383711e+03,3.725701e+02,1.157065e+06,-1.033882e-02,-8.479975e-03,-4.806412e+00,2.190249e+00
-4.272109e+03,-4.280683e+03,3.539404e+06,1.065946e-02,1.113211e-02,-2.333200e-01,8.683310e-01
-4.369277e+02,4.979267e+03,1.881704e+06,1.376848e-02,-9.063694e-03,-4.604625e+00,4.436794e+00
2.470903e+03,-8.093493e+02,5.222288e+04,1.726492e-04,5.234481e-04,4.230838e+00,1.942234e+00
-7.134580e+02,3.024966e+03,1.861303e+06,-1.083002e-02,-6.228572e-04,4.476247e+00,-4.133422e+00
4.966665e+03,4.199164e+03,8.947503e+05,-1.786363e-03,-1.397367e-03,-4.902676e+00,8.944330e-01
-3.246516e+03,3.332727e+02,9.238820e+04,5.392540e-04,4.644909e-04,1.384940e+00,-1.970992e+00
-3.092509e+03,6.892701e+02,3.256625e+06,5.947515e-03,2.702340e-03,-3.788541e+00,3.592509e+00
6.572566e+01,-3.983094e+03,1.160910e+06,9.931630e-04,3.302911e-03,1.081020e-01,2.242297e+00
-2.856392e+03,2.021880e+03,2.148016e+06,1.414910e-02,-5.790445e-03,2.947929e+00,1.907905e+00
9.389465e+02,4.520971e+02,8.025627e+05,-1.054417e-03,6.713995e-04,2.878919e+00,-3.254228e+00
