1.802471e+05,-2.357211e+05,4.044067e+06,4.402988e-04,-1.060892e-04,-2.426443e+00,3.891247e+00
4.616811e+05,-2.512981e+05,3.316157e+06,-1.495223e-04,-1.212353e-04,2.898966e+00,-3.163369e+00
1.636171e+05,-3.864622e+05,2.772741e+06,-8.788008e-05,4.436451e-05,4.962748e+00,4.556340e+00
-3.419347e+05,3.022936e+05,1.696632e+06,-5.007083e-05,-1.081421e-04,4.113348e+00,-4.351608e+00
-4.993877e+04,5.042538e+04,4.452738e+06,2.258671e-04,7.835050e-05,-3.610383e+00,4.632880e+00
4.763434e+05,-1.980827e+05,4.038996e+06,-3.216181e-04,1.564895e-04,2.361289e+00,-3.470258e+00
-4.469660e+04,4.008171e+05,1.168441e+06,-3.252728e-05,7.938305e-05,-3.089406e+00,-4.079750e+00
-1.668025e+05,7.719766e+04,1.226082e+06,2.247229e-04,3.237256e-04,-4.154994e+00,4.139465e+00
1.463275e+05,2.614146e+05,1.647470e+06,-1.228615e-04,4.685244e-05,3.281090e-01,-2.931179e+00
1.286002e+05,-1.675645e+05,2.788308e+06,-2.946370e-04,1.492090e-04,3.262685e+00,4.930853e+00
3.460908e+05,1.062627e+05,3.837733e+06,3.449301e-05,-1.251543e-04,-2.043012e+00,2.157054e+00
-4.388262e+05,-4.745912e+05,2.911155e+06,-5.059046e-04,5.119515e-04,2.592261e+00,-2.823752e+00
-4.817336e+05,2.922517e+05,1.261106e+06,4.365404e-05,1.294147e-06,-3.825520e+00,5.856150e-01
-2.166175e+05,4.527649e+05,5.139355e+05,8.335864e-07,-9.563432e-06,2.061953e+00,2.075390e+00
4.210489e+05,2.654942e+05,4.080921e+06,8.782537e-05,-9.926465e-04,-3.403634e+00,-6.399560e-01
-4.089935e+05,-4.798322e+05,3.736677e+06,-7.215917e-05,1.009005e-04,2.585827e+00,-3.749090e-01
-1.578611e+05,-3.565424e+05,1.933467e+06,5.854436e-04,9.567698e-05,2.358751e+00,-1.240818e+00
-1.134954e+05,3.150101e+05,5.067710e+05,-1.138612e-04,-3.914342e-05,-1.389114e+00,-2.672065e+00
-3.341726e+05,-8.528266e+04,2.519803e+06,2.670785e-05,1.156981e-04,-1.264150e+00,-3.374860e+00
-4.249911e+05,1.250323e+05,4.360150e+06,-1.818569e-04,3.713313e-04,-3.777267e+00,2.224510e-01
3.265110e+05,4.715671e+05,1.173327e+06,5.214321e-05,-2.467916e-05,-4.389644e+00,-3.445988e+00
-4.574017e+04,4.030474e+05,2.925583e+06,9.043484e-05,-3.371660e-04,-6.590660e-01,-3.442697e+00
-7.756435e+04,-4.371895e+05,9.506963e+05,-7.919940e-05,1.904150e-04,-2.210171e+00,1.761093e+00
-3.893917e+05,1.336201e+05,3.917682e+06,-6.394851e-04,-6.436512e-04,-2.044049e+00,3.226530e-01
-2.891184e+05,1.739900e+05,2.421023e+06,2.401548e-05,-6.518024e-05,2.961325e+00,-3.299531e+00
3.212676e+05,2.207377e+04,1.665705e+06,-1.876931e-05,5.226634e-05,-3.037484e+00,1.500373e+00
1.490607e+05,1.428276e+05,4.411597e+06,1.745769e-05,2.301948e-04,1.774675e+00,-9.183220e-01
2.016420e+05,-2.060225e+05,4.157314e+05,4.778806e-05,4.592427e-05,2.985624e+00,2.088513e+00
-4.670986e+05,2.275485e+05,4.903055e+06,2.496111e-04,1.085309e-04,4.700763e+00,3.740840e-01
3.934185e+05,-3.134128e+05,1.642370e+06,-5.523371e-05,1.195616e-05,-2.401880e+00,-9.694330e-01
-4.693617e+05,4.232921e+05,3.447820e+06,1.356826e-04,-3.223931e-04,-1.433610e+00,-6.090830e-01
-4.045976e+05,-2.664102e+05,1.134491e+06,6.058259e-06,5.623765e-05,7.333240e-01,4.004298e+00
-2.154232e+05,4.304757e+05,3.864336e+06,8.607389e-05,-3.392495e-04,1.417376e+00,-4.518201e+00
4.333236e+05,5.059455e+03,4.156659e+05,-8.772787e-06,-1.882790e-05,1.393496e+00,-7.808190e-01
2.699956e+05,2.653835e+05,4.516970e+06,-1.434282e-04,1.209784e-05,-4.575282e+00,2.847593e+00
-1.449986e+05,-2.352343e+05,1.491571e+05,-1.306831e-05,-1.885162e-05,-3.315740e+00,4.362708e+00
1.271409e+05,1.128452e+05,3.558290e+06,2.849447e-05,-1.711617e-04,2.038356e+00,4.232609e+00
2.468243e+05,4.692116e+05,1.002321e+06,-2.560675e-04,-4.008915e-04,1.325380e-01,2.423024e+00
4.478536e+05,-4.312821e+05,1.942811e+06,-3.720021e-05,1.816168e-04,-4.826205e+00,-2.041381e+00
4.957091e+05,2.562718e+05,2.936142e+06,-2.200452e-04,-6.786730e-05,-9.353800e-02,1.731310e+00
-1.936062e+05,-7.606209e+04,1.909117e+05,-8.250152e-06,-8.738593e-07,4.102250e-01,2.054400e-01
1.249447e+05,3.380456e+05,2.374093e+06,-1.323575e-04,6.094887e-05,-1.397923e+00,3.081998e+00
-1.258718e+05,4.150911e+04,1.643941e+06,-7.397089e-05,-1.064976e-04,2.612911e+00,3.298357e+00
-2.470162e+05,-3.435960e+05,4.436850e+06,2.345222e-05,4.373688e-04,-2.162049e+00,4.559180e+00
2.096887e+04,-4.772395e+05,1.351875e+06,2.693405e-06,6.273004e-05,-4.775690e-01,1.341926e+00
-4.784220e+04,3.054650e+05,5.809236e+04,1.985027e-07,-1.218988e-06,1.958848e+00,-2.817482e+00
2.499513e+05,-4.545162e+05,4.965857e+06,3.958893e-03,3.141447e-03,-1.739769e+00,-4.926730e+00
1.917561e+05,2.743699e+05,5.508436e+05,-7.431331e-05,-6.733029e-05,3.537082e+00,-2.004378e+00
-3.542866e+05,-4.360816e+05,2.265153e+06,2.582722e-04,-1.948479e-04,1.042156e+00,2.351194e+00
-3.238182e+05,2.145299e+05,2.147521e+06,-2.913943e-04,-1.643457e-04,-4.801754e+00,3.271446e+00
-1.285476e+05,4.528810e+05,3.142249e+06,1.051315e-04,-1.219492e-04,-1.512938e+00,1.824978e+00
4.765863e+05,-3.389799e+05,3.367290e+05,-1.320521e-04,-4.672246e-04,-3.288764e+00,-3.505799e+00
-2.861435e+05,1.266425e+04,1.513134e+06,7.810108e-07,-2.601040e-05,-3.316353e+00,1.949280e-01
8.662098e+04,-3.372688e+05,3.379111e+05,5.693514e-06,9.030144e-06,3.122255e+00,-4.474141e+00
4.617994e+05,-2.876379e+05,9.541096e+05,-6.136136e-05,-1.297100e-05,3.978729e+00,2.593196e+00
2.539843e+05,2.660242e+05,4.908026e+06,4.919439e-05,-1.698129e-05,-4.605063e+00,-1.634709e+00
-9.860053e+04,2.862417e+05,5.135724e+05,-3.150241e-05,1.956825e-04,-5.146980e-01,-3.421901e+00
-4.032617e+05,4.151698e+04,2.862633e+06,9.059982e-05,-3.154921e-05,4.356789e+00,-2.582650e-01
7.365240e+04,3.517568e+05,1.325411e+06,2.981192e-06,-5.868585e-05,-4.389889e+00,4.912850e-01
-4.328860e+05,4.653442e+04,1.929504e+06,6.590112e-05,9.012014e-05,4.043402e+00,-2.104580e-01
1.819447e+04,-3.366503e+05,4.824839e+06,4.171640e-06,-2.548572e-06,-1.941449e+00,4.725052e+00
-2.341124e+05,4.083717e+05,2.788495e+06,4.275624e-05,-2.036258e-04,-1.448000e-03,4.267463e+00
3.523974e+05,-8.559070e+04,3.572094e+06,-8.710736e-04,-6.178810e-04,-4.338397e+00,-1.882948e+00
-6.987013e+04,1.883263e+05,3.940495e+06,-1.071971e-05,-3.370130e-05,3.885922e+00,-3.841802e+00
-4.107848e+05,-3.500850e+05,2.455613e+06,4.070117e-04,-3.117947e-05,-2.625260e+00,3.848145e+00
-3.246081e+05,-4.932606e+04,4.967848e+06,3.718910e-06,-5.189722e-04,1.288500e+00,-4.352041e+00
8.652318e+04,-4.743929e+05,2.406208e+06,-1.236857e-04,-2.147321e-05,-7.679910e-01,-4.393376e+00
3.607484e+05,5.716759e+04,4.319163e+05,-1.113081e-05,1.176550e-05,4.523754e+00,4.994447e+00
-2.167150e+05,-4.333198e+05,4.634435e+06,9.727181e-04,1.073127e-04,3.688478e+00,-1.477302e+00
3.708370e+05,6.741715e+04,8.592987e+05,3.828064e-03,4.152575e-03,-3.174926e+00,2.793052e+00
1.021111e+05,-4.069042e+05,5.416391e+05,1.628377e-05,1.971481e-05,-4.778230e-01,1.019692e+00
1.085652e+05,-3.088914e+05,1.154822e+06,3.786423e-05,6.789656e-05,-3.421134e+00,-3.024449e+00
-2.225973e+05,3.875847e+05,1.589208e+05,2.582766e-06,-3.440470e-06,-2.482140e+00,-9.365110e-01
-5.580391e+04,2.046984e+05,1.148958e+06,-2.658747e-04,-4.061259e-04,3.870341e+00,1.183102e+00
-3.763723e+05,-4.826181e+05,1.565128e+06,-4.073991e-05,2.290203e-05,-4.430377e+00,-4.094837e+00
-1.358744e+05,2.681547e+05,1.530791e+06,4.461675e-04,1.829782e-04,2.967076e+00,9.629110e-01
-3.679676e+04,-2.146792e+05,4.081648e+06,-1.470367e-06,-1.186005e-04,-1.298810e+00,-3.229899e+00
1.740149e+05,1.494013e+05,3.105486e+06,2.193995e-03,-9.441531e-05,-1.710790e-01,-8.155800e-01
4.433215e+05,-2.385518e+05,4.629014e+06,-4.329751e-05,5.905351e-05,-4.442457e+00,-2.703214e+00
8.448334e+04,-6.700741e+04,4.151894e+06,1.009756e-05,3.300908e-04,3.797719e+00,-2.967831e+00
4.092735e+04,8.756786e+04,3.207138e+06,2.150850e-04,3.838570e-04,2.352380e-01,-2.254454e+00
4.520043e+05,-4.287530e+05,1.688174e+06,-2.175835e-04,8.944027e-05,-3.161297e+00,2.650765e+00
3.356813e+04,1.808316e+04,1.610701e+06,-7.373256e-06,-1.947900e-05,-2.517562e+00,2.017446e+00
8.594224e+04,-9.354051e+04,8.236885e+04,2.727674e-06,-1.117912e-06,4.365150e+00,2.853489e+00
3.975923e+05,1.162998e+05,3.208378e+06,-1.449505e-04,1.191411e-04,1.361238e+00,1.904885e+00
-2.474694e+05,-8.459954e+04,3.886792e+06,6.074039e-05,1.157330e-05,3.195072e+00,8.501840e-01
-2.224606e+05,-4.967585e+05,3.880197e+06,-3.896061e-04,4.521419e-04,1.899508e+00,-1.381782e+00
3.395720e+05,1.545892e+05,2.307006e+06,7.377099e-06,-4.217137e-05,2.683249e+00,-1.830354e+00
3.744088e+05,2.355552e+05,4.390170e+05,-9.156299e-06,-3.615396e-06,-1.436571e+00,-8.657970e-01
4.273547e+05,1.378620e+05,4.054660e+06,-3.709601e-05,-2.692940e-05,2.090840e-01,1.213831e+00
4.446261e+05,-4.614790e+05,2.817392e+06,-5.489751e-05,2.368419e-05,-1.716556e+00,-1.031486e+00
-4.610531e+05,-2.615816e+05,3.820714e+06,-2.937705e-04,-1.163954e-04,1.235445e+00,-3.893710e-01
1.034956e+05,2.926707e+05,3.644462e+06,-8.395433e-05,-7.275020e-05,1.002421e+00,-4.833435e+00
2.642382e+05,-3.220315e+04,1.859082e+06,-7.093384e-04,-9.473027e-05,-3.903406e+00,-4.935786e+00
1.168204e+05,-2.008380e+05,6.030082e+05,-1.148337e-05,1.596557e-05,3.812418e+00,-2.886260e+00
5.843647e+04,3.059724e+05,6.885537e+05,-1.467247e-05,3.668369e-06,4.205596e+00,4.950166e+00
-2.586897e+05,1.285190e+05,4.433804e+06,9.712020e-05,6.358526e-05,-2.972010e+00,-4.349366e+00
-1.719964e+05,9.555293e+04,4.324353e+06,-2.824683e-04,-6.932548e-05,-4.103963e+00,3.313945e+00
-9.510669e+04,1.327220e+05,4.641336e+06,3.715665e-05,4.958711e-05,1.121928e+00,4.038103e+00
-3.930484e+05,4.035738e+05,2.572741e+06,3.392483e-05,2.137356e-06,1.391232e+00,3.175680e-01
-8.589656e+04,-1.006056e+05,4.940938e+06,9.803287e-05,-1.026014e-04,-3.850538e+00,-2.211951e+00
-2.996356e+05,2.427028e+05,1.673416e+06,9.250608e-06,-8.399617e-05,-1.055779e+00,1.049878e+00
-6.368287e+04,2.798772e+05,2.015849e+06,-1.826977e-05,-1.378079e-04,3.077610e+00,3.930977e+00
