-4.103228e+02,-1.744782e+03,2.399480e+06,-1.037853e-01,2.670708e-03,3.755441e+00,4.148258e+00
4.897648e+03,3.869980e+03,2.212292e+06,-1.567745e-01,-1.846210e-02,1.301803e+00,2.789318e+00
1.760049e+03,1.753756e+03,3.444456e+06,1.246416e-01,-6.735101e-01,4.599838e+00,-1.590169e+00
2.977570e+03,-3.877316e+03,2.924516e+06,-9.269570e-02,1.770151e-01,6.459889e-01,1.211120e+00
4.705816e+03,4.080381e+03,1.239438e+06,-2.027932e-01,4.013194e-02,-2.042745e+00,3.915444e+00
4.959603e+03,-4.549944e+02,2.245479e+06,5.777245e-02,1.262568e-01,4.856504e+00,-2.967946e+00
1.936121e+03,-3.146273e+03,4.345386e+06,2.289426e-01,-6.885427e-02,-1.291896e+00,2.044554e+00
3.512019e+03,2.677544e+03,1.622197e+06,-1.517236e-02,1.686323e-02,4.632822e+00,-1.738338e+00
2.838256e+03,-4.984898e+03,4.044352e+06,-4.384670e-02,2.842796e-01,-3.903932e+00,-1.864477e+00
2.358350e+03,-4.326105e+03,1.751887e+06,-3.179940e-01,2.768931e-01,1.235543e+00,-1.742555e-01
3.673965e+03,-1.060639e+03,1.547190e+05,-2.608639e-02,8.169525e-03,4.590209e+00,-3.521895e+00
-4.446184e+03,-5.084662e+02,4.253764e+06,2.334865e-01,1.617488e-02,9.890252e-01,-4.974542e+00
-1.612731e+03,2.150815e+03,2.128492e+06,2.409829e-02,1.025719e-01,-3.439039e+00,3.442839e+00
3.058475e+03,-5.750639e+02,1.518648e+06,-6.585410e-03,-2.522575e-02,-4.604738e+00,-3.800445e+00
2.616783e+03,4.597466e+03,4.588788e+06,2.663395e-01,-2.651169e-01,2.579461e+00,-3.473858e+00
1.125485e+02,-4.450717e+03,1.919720e+06,-1.850556e-02,9.492391e-02,-5.594210e-01,2.035342e+00
9.592682e+02,-3.518011e+03,2.352783e+06,-7.186588e-03,3.329093e-02,-2.982789e+00,-3.808397e+00
1.025528e+03,-3.144129e+03,9.816087e+05,-3.138113e-03,7.346110e-03,-3.473511e+00,-1.643430e+00
2.417062e+03,1.756613e+03,3.801933e+06,1.156270e+00,9.063221e-01,-4.693073e+00,-2.487921e+00
-2.572612e+03,-9.743516e+02,3.917900e+06,-3.130760e-01,4.187498e+00,2.968607e+00,-3.991677e+00
1.894431e+02,9.944122e+01,4.996008e+06,-2.974854e-02,-6.823848e-02,5.717490e-01,9.172880e-01
-2.345046e+03,-3.551698e+03,4.813587e+06,8.045362e-02,1.382759e-01,-2.869803e+00,2.595892e+00
-8.839095e+02,4.446778e+03,2.343262e+06,1.713370e-01,-8.634061e-03,-2.373075e+00,-2.574910e-01
-3.422538e+02,-2.397792e+03,2.827227e+06,-1.268994e-01,-4.076189e-02,-2.195365e+00,-4.339303e+00
-3.094286e+03,4.284682e+03,2.487830e+06,-2.374543e-01,2.173151e-01,1.359817e-01,-3.302661e+00
-6.683303e+02,-4.760953e+03,4.936826e+06,1.326744e-01,-9.651340e-02,-4.690485e+00,-2.583824e+00
-3.730045e+03,-2.735376e+03,4.963440e+06,5.374643e-01,-1.691168e-01,1.169254e+00,-2.713814e+00
-3.666222e+03,-2.588139e+02,1.697158e+06,-6.509346e-05,-1.163790e-02,4.874085e+00,1.134550e-01
3.953609e+03,-4.244559e+03,1.968171e+06,-5.136987e-02,2.740815e-02,4.483128e+00,1.063609e+00
-9.832217e+02,-1.265946e+03,8.679192e+05,-2.085950e-02,-1.852161e-02,-3.589180e+00,3.064288e+00
-2.806525e+02,-3.612776e+03,4.585358e+06,1.580926e-01,5.471345e-01,4.160721e-01,1.404551e+00
-9.576749e+02,-4.070240e+03,2.513396e+06,2.281580e-01,2.617885e-01,-1.203623e+00,-3.924260e+00
5.049382e+02,4.330685e+03,1.088034e+05,2.020337e-03,-3.217995e-03,-1.764432e+00,4.381904e+00
4.159960e+03,-1.415806e+02,2.693928e+06,-1.194813e-01,6.365728e-03,-5.777701e-01,-3.518295e+00
-3.330559e+03,-4.357929e+03,4.322994e+06,-1.516033e-01,3.697398e-01,-4.060380e+00,1.697253e+00
-2.564905e+03,4.325885e+03,1.550287e+06,1.208263e-02,-7.819380e-02,3.697873e+00,2.577171e+00
2.101339e+03,1.316670e+03,3.916344e+06,-1.144251e-01,-1.888349e-03,7.175499e-01,2.135287e+00
3.343024e+03,2.564477e+03,4.470693e+05,-4.828599e-02,-3.976409e-02,2.381734e+00,-2.450055e+00
1.277200e+03,1.597810e+02,7.833464e+05,4.615520e-03,7.225102e-03,1.958632e+00,-5.752797e-02
-3.474006e+03,-2.521309e+03,3.448238e+05,3.866685e-03,-1.038925e-02,1.641774e+00,2.080443e+00
4.819954e+03,3.522727e+03,1.228707e+06,-8.667544e-02,-4.554165e-02,4.165541e+00,4.852487e+00
3.940118e+02,2.243447e+03,4.248505e+06,1.073061e-02,-3.531185e-02,1.075635e+00,-8.528520e-01
-4.314093e+03,3.725851e+03,5.530970e+05,9.127961e-02,-2.449103e-02,-6.170015e-01,-4.086395e+00
3.854436e+03,4.114083e+03,4.035368e+06,-7.750017e-03,2.579091e-01,-3.703772e+00,3.203935e+00
4.195807e+03,2.975533e+03,2.915799e+06,-4.417110e-02,1.885227e-02,-9.594640e-01,1.401841e+00
2.517500e+03,-2.225873e+03,2.921194e+06,6.480059e-02,1.540028e-01,4.896707e-02,-2.901006e+00
-3.872212e+03,4.829368e+03,3.341403e+06,-2.279616e-01,-2.413953e-01,-2.358881e+00,2.360163e+00
-3.792750e+03,-1.366825e+01,3.607614e+06,9.674638e-02,-4.235328e-02,-1.035285e+00,1.481923e+00
-3.567269e+02,-1.301946e+03,2.797717e+06,2.420369e-02,5.370813e-02,8.925270e-01,-2.396149e+00
-4.003396e+03,-6.384363e+02,2.967524e+06,-3.563868e-01,1.004517e+00,-3.086030e+00,1.284417e+00
3.704291e+03,-4.361379e+03,2.526290e+06,-7.967662e-03,2.115546e-02,-4.243018e+00,-1.920060e-01
5.158998e+02,-4.908182e+03,1.887241e+06,2.890241e-02,1.491377e-01,-2.261425e+00,-7.468258e-01
2.285561e+03,2.955983e+03,4.084168e+06,4.120916e-01,3.738192e-01,2.455715e+00,-3.708272e+00
4.432651e+03,1.544665e+03,6.190039e+05,-4.594060e-02,1.792712e-03,-5.435532e-01,4.307908e+00
-2.142354e+03,3.033100e+03,2.663953e+06,7.142402e-02,-2.408567e-02,4.126976e+00,-2.549576e+00
3.682057e+03,9.265788e+02,2.375496e+06,-2.444552e-01,-1.163880e-01,-6.697363e-01,4.966707e+00
-3.672131e+03,-4.180600e+03,4.721199e+06,2.506425e-01,1.396540e-01,-4.290261e+00,7.630151e-01
1.646542e+02,-3.041794e+03,2.043953e+06,-6.074899e-01,1.053521e-01,6.875809e-02,3.167894e+00
-3.800212e+03,2.806503e+03,1.310018e+06,1.776702e-02,-8.360058e-03,-1.765906e+00,4.615102e+00
-1.375082e+03,-3.844228e+03,2.832537e+06,3.067398e-01,-1.803124e-01,2.091336e+00,4.893308e+00
-3.379513e+03,-4.571168e+03,1.370724e+06,1.729198e-02,6.003262e-02,-1.418270e+00,1.004331e-01
1.273757e+03,-4.667677e+03,2.978926e+06,-2.521541e-02,1.384046e-01,-4.604964e+00,5.784491e-01
1.913493e+03,-9.161475e+02,3.503265e+06,3.558468e-02,-5.442341e-02,1.092446e+00,-3.567520e-01
-8.178361e+02,-2.539485e+03,9.883998e+05,3.405262e-02,3.177743e-02,-2.746470e+00,3.355841e+00
4.827560e+03,4.771831e+03,3.715000e+06,-3.804670e-01,-4.859660e-01,-2.941162e+00,2.141100e+00
-4.190988e+03,-6.781346e+02,3.466806e+06,4.516609e-01,2.129759e-01,4.654433e+00,3.638608e+00
