2.344062e+03,-4.628109e+03,2.254010e+06,-2.562203e-03,5.966394e-04,-9.073690e-01,-1.302107e+00
-3.532341e+03,-4.019354e+03,2.823515e+06,3.789770e-04,7.849368e-04,-4.603236e+00,4.999594e+00
3.520115e+03,4.380835e+03,1.251050e+06,-1.169911e-04,-1.860731e-04,-2.728356e+00,-4.135470e+00
-5.046020e+02,1.347481e+03,9.952768e+05,-3.595290e-05,-1.495484e-04,-3.777000e-01,2.094852e+00
3.853640e+03,-2.798215e+02,4.729810e+06,-5.540222e-04,-2.304545e-04,-2.463487e+00,4.591619e+00
1.424863e+03,-4.498032e+03,2.779814e+06,2.207481e-03,6.906052e-05,-1.493920e+00,2.934011e+00
-4.404827e+02,-4.581030e+03,2.624866e+05,2.744491e-06,8.019496e-05,-8.148100e-01,9.064290e-01
-3.653249e+03,-1.465050e+03,2.480183e+06,2.298272e-03,9.441873e-04,-4.585967e+00,2.873562e+00
-1.216451e+03,3.960375e+03,1.820667e+06,6.435918e-05,-3.077591e-04,-6.148880e-01,1.451031e+00
-2.609782e+03,-8.485000e+02,4.204467e+06,-1.608005e-03,-1.519539e-03,1.047971e+00,-2.824919e+00
