-2.616890e+03,-5.081419e+03,1.915699e+06,2.298335e+00,4.453796e+00,-8.534419e-01,-4.322250e+00
4.697185e+03,-3.914518e+02,3.826694e+06,-1.187770e+01,-6.101914e-01,-4.681740e+00,-4.690648e+00
4.315793e+03,4.045472e+03,2.956654e+06,-5.298908e+00,-4.802027e+00,-2.122591e-01,3.333502e+00
-3.037320e+03,2.284325e+03,5.752709e+05,-2.706303e-01,-6.120123e+00,1.986520e+00,-1.444238e+00
1.265486e+03,4.020851e+03,1.470007e+06,-1.664216e-01,-2.773691e+00,-2.350281e+00,-1.225104e+00
1.726522e+02,-4.735932e+03,4.997331e+06,7.441833e-01,1.541021e+01,-4.870977e+00,3.425052e+00
3.763073e+03,-4.815130e+02,2.680412e+05,-9.095751e-01,2.464541e-02,4.767324e+00,-3.032457e+00
3.684427e+03,-3.314966e+03,4.003316e+06,-2.907591e+00,1.120792e+01,2.293940e+00,4.857982e+00
-2.930446e+03,-2.701270e+01,2.349315e+06,3.671622e+00,1.934648e-01,4.709963e+00,-4.922944e-01
-3.951745e+03,4.504150e+03,1.951180e+06,2.864704e+00,-3.303676e+00,1.806741e+00,-4.733350e+00
-2.729884e+03,-1.644622e+02,4.898055e+05,5.055892e-01,-2.253669e-01,-8.458753e-01,2.962928e+00
-1.842414e+03,2.719873e+03,4.142472e+06,-1.523901e+02,1.506216e+02,-1.294739e-01,-1.308903e+00
9.563515e+02,-4.604300e+03,4.055564e+06,2.242968e+00,1.495185e+01,-1.442060e+00,3.061185e+00
-2.112593e+03,3.688593e+03,4.755100e+06,-2.091633e+01,1.190078e+00,2.772635e+00,1.808398e+00
3.138729e+03,4.629724e+03,3.527129e+06,-5.335894e+00,-7.510226e+00,-4.262527e+00,3.685173e-01
4.512663e+03,-6.508863e+02,2.093889e+06,-7.520161e+00,-1.278681e+00,-1.183922e+00,3.369259e+00
-2.791032e+03,2.124068e+03,2.158069e+06,1.313166e+00,-4.000049e+00,-3.833074e+00,-2.760912e+00
-1.750350e+03,-2.644617e+03,1.885174e+06,3.061546e+00,2.461180e+00,3.075435e+00,-1.852603e+00
2.818729e+03,-2.116202e+03,4.981749e+06,3.422371e+00,1.886316e+01,1.328675e+00,1.009190e+00
-1.372072e+02,3.456287e+03,9.972193e+05,1.354523e-01,-2.857094e+00,-4.640185e+00,2.299980e+00
-3.163520e+03,-2.163406e+03,3.851738e+06,-2.825398e+01,8.229908e+01,-2.852839e+00,-1.907204e+00
-4.585399e+03,6.686740e+02,2.084588e+06,7.468569e+00,1.480118e+00,-3.840460e+00,1.855471e+00
4.848407e+03,3.694870e+03,6.806731e+05,-1.197655e+00,-9.573086e-01,4.977957e+00,-4.720303e+00
-3.274787e+03,2.688286e+02,3.206701e+06,-3.138025e+01,4.688526e+01,4.891093e+00,7.819085e-01
2.012659e+03,1.764968e+03,1.810237e+06,8.461310e+00,-1.585572e+01,4.147119e+00,3.035914e-01
4.162016e+03,-2.015622e+03,1.044948e+06,2.342225e+00,3.090635e+00,-2.817408e-01,3.065860e+00
-3.601022e+03,1.327972e+02,4.065592e+06,-1.290724e-01,5.046408e-01,-4.358335e+00,-2.037033e-01
-4.474039e+03,3.812167e+03,1.472512e+06,2.604080e+00,-2.248592e+00,1.857345e+00,-4.339706e+00
3.208476e+03,-2.644165e+03,1.551291e+06,-6.687416e-01,1.676850e+00,-7.446944e-02,-1.438179e+00
-1.726836e+03,-9.381675e+02,3.545854e+05,9.276626e-01,3.328338e-01,3.865219e+00,1.840319e+00
6.392326e+01,3.854263e+03,3.432522e+06,1.747666e+00,-1.137617e+01,-4.366826e+00,-3.478681e+00
-4.635973e+03,-8.154121e+02,8.739720e+05,3.066710e+00,-3.998535e-01,2.527602e+00,-9.684730e-02
2.286501e+03,-1.769761e+03,5.878904e+05,-1.962258e-01,-3.803343e-01,-3.818750e+00,-1.250128e+00
-1.289297e+03,2.282697e+03,7.240995e+04,1.239465e-02,-1.345746e-01,-1.179865e+00,-9.505150e-02
3.084780e+03,-3.984218e+03,4.619841e+06,-9.580631e+02,1.518272e+03,-3.821354e+00,4.385140e+00
-3.238445e+03,2.430628e+03,4.289320e+06,1.422971e+01,-7.153578e+00,-3.963556e+00,3.389009e+00
8.685923e+02,2.934444e+03,2.034852e+06,2.479491e+00,-5.414278e+00,4.349771e+00,-3.391332e+00
3.325808e+03,-6.344945e+02,1.240509e+06,-1.096650e+00,8.120563e-02,3.305205e+00,9.621803e-01
1.359982e+03,1.209503e+03,2.477337e+06,1.802201e+00,-1.699827e+00,-1.956154e+00,2.556252e+00
3.484821e+03,-6.350217e+02,2.190728e+06,2.349613e+01,-4.725331e+01,3.974386e+00,-3.810561e+00
-3.990157e+03,2.906883e+03,4.987671e+06,-2.283695e+00,-1.227520e+01,3.982352e-01,1.988428e+00
8.274649e+02,-1.305818e+03,4.628864e+05,6.117894e-01,1.417472e+00,4.293897e+00,-3.073447e+00
3.226547e+03,4.587962e+03,1.592237e+06,-2.386281e+00,-3.299452e+00,-3.720043e+00,-2.116188e+00
4.227105e+03,-2.054971e+03,2.090713e+05,6.156965e-01,-4.574718e-02,2.555144e+00,3.090026e+00
3.646344e+03,4.606937e+03,1.567943e+06,-2.300439e+00,-2.909991e+00,-3.220801e-01,-2.569617e+00
3.148259e+03,7.877470e+02,3.718494e+06,9.002041e+00,-1.222357e+01,-1.723348e+00,-4.168251e+00
4.416808e+03,3.304294e+03,2.635606e+06,-5.793091e+00,-4.185593e+00,-1.892037e+00,1.469603e+00
2.928261e+02,3.020609e+03,4.762460e+06,5.415387e+00,-4.098391e+00,1.531313e-01,3.192525e+00
-2.803886e+03,-4.176273e+02,3.785853e+06,1.677238e+00,-3.791408e+00,2.505710e+00,3.413283e+00
-2.450599e+03,-2.718468e+03,8.813165e+03,7.726329e-03,7.453399e-03,1.077674e+00,2.124950e+00
3.801136e+03,-2.785923e+03,7.487877e+04,-1.958969e-01,-7.160013e-03,1.806893e+00,-4.738071e-01
-3.360240e+03,-2.041000e+03,6.569552e+05,-5.953503e-01,-1.268350e+00,-2.276975e+00,1.500052e+00
2.020401e+03,4.892307e+03,2.676910e+06,-3.140341e+00,-7.198904e+00,-3.520010e+00,-3.039061e-01
3.141590e+03,-1.748168e+03,1.991141e+06,-1.169239e+01,4.384528e+00,-4.947391e+00,2.391379e+00
8.840802e+02,3.263516e+03,1.739062e+06,-4.261016e+00,-4.996180e+00,1.660444e+00,-1.450125e+00
-4.960603e+02,-4.783039e+03,3.558257e+06,-1.096048e+00,1.136704e+01,2.067664e+00,1.355853e+00
-3.446489e+03,4.349944e+03,9.188721e+05,1.479518e+00,-1.886382e+00,1.797236e+00,-4.518783e+00
3.620347e+03,2.239757e+03,3.438862e+06,-4.132133e+01,1.129431e+02,-1.267696e+00,-1.282611e+00
1.568800e+03,3.808035e+03,2.933713e+06,2.309407e+00,-8.064101e+00,-1.353044e+00,-9.392090e-01
-4.238782e+03,-4.228491e+03,1.938344e+06,3.131154e+00,3.156676e+00,3.130241e-01,3.009455e-01
-2.596504e+03,-4.949840e+03,2.196925e+06,2.778805e+00,5.163369e+00,2.267367e+00,-2.917029e+00
2.347839e+03,-3.350696e+03,2.875655e+06,-4.179010e+01,-3.226631e+01,-2.887687e+00,-3.641715e-01
2.607066e+03,-2.509442e+01,3.392474e+05,-4.046562e-01,-1.660500e-02,-1.705314e+00,-6.990425e-01
1.432346e+03,-4.063376e+03,2.519787e+06,4.276580e-01,5.044945e+00,4.947464e+00,2.090586e+00
-4.230004e+03,1.638680e+03,3.553222e+06,7.301410e+01,6.206289e+01,2.826314e+00,6.181871e-01
1.127671e+03,3.766786e+03,4.381637e+06,-4.364763e+00,-1.364858e+01,-8.339060e-01,4.943844e+00
2.693114e+03,-3.829204e+03,3.113545e+06,-1.731530e+00,5.843599e+00,3.542713e+00,2.631494e+00
-3.320278e+03,-3.920526e+03,4.964429e+06,9.907376e+00,1.249154e+01,-8.568013e-01,-1.198508e+00
-4.510761e+03,-3.920488e+02,3.947833e+06,1.337583e+01,-1.566956e+00,-2.715331e+00,1.972909e+00
-9.565848e+02,-2.322218e+03,1.157514e+06,-8.058973e-01,2.895437e+00,3.492829e+00,4.025938e+00
3.158511e+03,1.111790e+03,3.317295e+06,-8.519253e+00,-6.816841e-02,2.384628e+00,-4.709839e-01
4.196604e+03,-6.560102e+02,8.589546e+05,-3.426363e+00,-1.858105e+00,-2.269412e+00,-3.478446e-01
4.571185e+03,-1.054912e+03,3.036994e+06,-1.074642e+01,-6.484110e+00,3.321952e-01,4.996713e+00
7.731004e+02,4.926024e+02,2.525007e+06,2.111294e+00,2.059831e+00,4.081134e-01,-1.191016e+00
2.436714e+03,2.369187e+03,5.223724e+05,-8.364600e-01,-8.450196e-01,3.857363e+00,1.395679e+00
-1.944725e+03,-1.485736e+03,4.174117e+06,-5.706154e+00,3.549658e+00,3.601670e+00,3.695947e+00
-2.588616e+03,3.619524e+03,5.885077e+05,8.348445e-01,-1.997705e+00,-3.070829e+00,-1.943109e+00
3.791055e+03,2.766356e+03,3.373272e+06,-6.981712e+00,7.199107e+00,4.002242e+00,-3.876433e+00
-2.889627e+03,4.033106e+03,4.400340e+06,-2.330912e+00,-5.288869e-01,-2.142095e+00,-2.426867e+00
2.803725e+03,3.809084e+03,3.221188e+06,-4.760310e+01,-9.268114e+00,1.842499e+00,3.829083e+00
-1.402398e+03,-4.097293e+03,2.089105e+06,-2.467071e+00,5.215800e+00,-1.982260e+00,4.804739e+00
2.121952e+03,-4.840005e+03,3.915547e+06,-4.445336e+00,1.047650e+01,2.033155e+00,1.726950e+00
3.543816e+03,3.936860e+03,2.622179e+06,-5.460111e+00,-5.673042e+00,-3.228185e+00,4.803385e+00
1.394990e+03,-8.850817e+02,1.089565e+06,-7.529760e+00,-5.106536e+00,-5.276537e-01,3.685592e+00
-4.912365e+03,2.859670e+03,4.910432e+04,1.154338e-01,-6.681278e-02,-4.575268e+00,2.448218e+00
-2.410400e+03,3.933593e+02,4.848908e+06,7.579841e+00,4.855283e+00,-3.976685e+00,3.196889e+00
-3.321541e+02,4.487236e+03,4.274541e+06,-1.151099e+00,-1.412345e+01,-7.339663e-01,4.347442e+00
-1.297802e+03,1.342446e+03,4.531792e+06,2.690343e+00,-1.792524e-01,-3.526466e+00,4.027168e-01
-1.412833e+03,3.482773e+03,1.897509e+05,5.469426e-01,-1.279499e+00,3.118910e+00,-2.285408e+00
3.573285e+03,3.716002e+03,2.704394e+06,-3.503834e+00,-1.488272e+01,3.480316e-01,2.432263e-01
-6.380848e+02,-4.787913e+03,2.772291e+06,-1.096286e+00,9.201940e+00,2.630441e+00,-1.302398e-02
-5.544320e+02,1.169513e+03,2.302758e+05,-5.100441e-01,6.028364e-02,-4.676073e+00,-1.302460e-01
8.495832e+02,-1.072387e+03,2.614622e+06,-1.722831e+00,4.828673e+00,2.725050e+00,-4.686608e-01
3.252415e+03,-4.150305e+03,2.644267e+05,-4.917129e-01,6.380504e-01,3.269306e+00,-1.963083e+00
-4.768410e+03,3.054752e+02,1.429799e+06,4.571503e+00,3.115097e-01,-3.906336e+00,4.826875e+00
-4.715622e+03,-3.472664e+03,2.621733e+06,5.183251e+00,3.710125e+00,1.758596e+00,-4.135519e+00
3.735067e+03,2.824868e+02,2.393801e+06,-8.296214e+00,2.559679e+00,6.525871e-02,-2.001557e+00
-7.004974e+02,-1.756974e+03,4.357963e+06,7.101804e+00,-2.843220e+00,3.389416e+00,-3.978373e+00
-2.927891e+03,4.205600e+02,2.121655e+06,4.699826e+00,2.370535e+00,2.142455e+00,-2.666611e+00
2.069979e+03,-2.060302e+03,2.542425e+06,-6.251935e+01,3.370519e+01,-4.079725e+00,-1.746059e+00
4.934503e+03,5.202112e+03,3.558760e+06,-4.097293e+00,-4.171498e+00,-1.000556e+00,4.152745e+00
-4.080669e+03,2.191556e+03,3.231089e+06,6.344822e+00,1.069937e+01,4.669722e+00,3.215390e+00
-9.025935e+01,2.511119e+03,4.764794e+06,-2.373569e-01,-6.154065e+00,-1.367902e+00,-3.215050e-01
-3.107996e+03,-1.615285e+03,3.186265e+06,1.087365e+01,7.566125e+00,-2.063691e+00,3.772924e+00
3.322980e+02,-1.072724e+03,1.189301e+06,9.998241e-01,-8.280485e-01,1.994723e+00,4.989987e+00
-3.181783e+03,-7.438721e+02,3.614891e+06,6.155630e+00,-1.112906e+01,-4.207319e+00,-3.313528e+00
