9.098696e+02,1.948929e+03,4.864885e+05,-1.262045e-03,3.087697e-04,5.848600e-01,1.087491e+00
2.123229e+03,3.668140e+03,3.540050e+06,-8.446687e-02,-1.048460e-02,-3.316454e+00,-3.140051e+00
-6.186006e+02,1.222974e+03,3.052024e+06,-4.841562e-03,-6.107128e-03,2.419095e+00,3.281147e+00
1.218916e+03,2.881646e+03,3.830334e+06,-1.479527e-02,1.467026e-02,-2.914507e+00,2.897394e+00
-3.754943e+03,2.447749e+03,2.810668e+06,9.823107e-04,-2.945649e-03,6.287130e-01,-8.738310e-01
2.066262e+03,4.796510e+03,6.861138e+04,-3.631179e-04,-4.363342e-04,-3.126886e+00,4.183266e+00
-2.189108e+03,-3.043657e+03,1.333383e+06,8.413566e-03,5.446695e-03,8.630850e-01,-3.996640e+00
-2.485702e+03,6.716598e+02,2.245066e+06,4.359784e-03,3.962704e-03,-1.163724e+00,3.573702e+00
-4.863819e+03,2.717122e+03,4.969611e+06,2.765880e-02,5.487225e-03,-1.065062e+00,-3.370067e+00
-1.498318e+03,-3.034285e+03,1.113505e+06,-2.464460e-03,8.774231e-04,6.313660e-01,-6.914850e-01
-1.447063e+03,-9.008838e+02,4.563624e+06,3.574998e-03,6.675595e-03,1.095342e+00,3.460488e+00
-1.968001e+03,-4.516790e+03,2.710292e+06,-4.357976e-02,1.072636e-02,-1.734920e+00,-4.630848e+00
-1.531400e+03,1.567398e+02,4.451884e+06,1.375887e-02,-1.640553e-04,-3.490276e+00,-2.497529e+00
4.390435e+03,1.184009e+03,3.661168e+06,6.459417e-02,-1.245713e-01,-1.257071e+00,-3.289665e+00
5.785146e+02,4.805866e+03,1.665835e+06,1.095857e-03,-1.053397e-02,2.830390e+00,4.842443e+00
1.054793e+03,6.925308e+02,5.978694e+05,6.293667e-03,3.473075e-02,-9.098310e-01,-1.526835e+00
3.238270e+03,-1.180036e+03,1.077347e+06,-8.408058e-04,1.558605e-03,-8.393470e-01,-3.057460e-01
-3.070381e+02,-3.873770e+03,7.537786e+05,-1.398021e-03,3.955461e-03,-8.093560e-01,7.021450e-01
3.787543e+03,-1.550279e+03,3.103371e+06,-1.661432e-02,1.419628e-04,-1.374810e+00,-4.517790e-01
-3.636417e+03,2.038574e+03,1.268678e+06,5.477694e-04,-7.804703e-05,1.623140e-01,4.692784e+00
1.648495e+03,2.503967e+02,4.596586e+06,-1.892385e-02,1.612028e-02,1.857553e+00,-3.065933e+00
-5.422488e+02,9.520403e+02,3.646933e+05,-6.291215e-04,5.310148e-03,3.738892e+00,-2.424760e-01
-5.527635e+02,3.952347e+03,4.299860e+06,9.906811e-03,-1.915096e-02,-4.352493e+00,1.788719e+00
7.664945e+02,3.358935e+03,4.329826e+06,-5.451816e-03,3.849786e-02,-3.544520e-01,1.842177e+00
1.339415e+03,4.555168e+03,4.696733e+06,-6.109841e-02,3.370874e-02,-2.102054e+00,-1.643348e+00
