-4.103228e+02,-1.744782e+03,2.399480e+06,-1.030641e-01,-4.444088e-03,3.755441e+00,4.148258e+00
4.897648e+03,3.869980e+03,2.212292e+06,-1.515779e-01,-1.781305e-02,1.301803e+00,2.789318e+00
1.760049e+03,1.753756e+03,3.444456e+06,1.324113e-01,-6.748673e-01,4.599838e+00,-1.590169e+00
2.977570e+03,-3.877316e+03,2.924516e+06,-9.062930e-02,1.714363e-01,6.459889e-01,1.211120e+00
4.705816e+03,4.080381e+03,1.239438e+06,-1.995781e-01,3.677960e-02,-2.042745e+00,3.915444e+00
4.959603e+03,-4.549944e+02,2.245479e+06,5.886582e-02,1.245816e-01,4.856504e+00,-2.967946e+00
1.936121e+03,-3.146273e+03,4.345386e+06,2.365077e-01,-7.981382e-02,-1.291896e+00,2.044554e+00
3.512019e+03,2.677544e+03,1.622197e+06,-9.798220e-03,1.782892e-02,4.632822e+00,-1.738338e+00
2.838256e+03,-4.984898e+03,4.044352e+06,-4.867292e-02,2.719601e-01,-3.903932e+00,-1.864477e+00
2.358350e+03,-4.326105e+03,1.751887e+06,-3.183747e-01,2.825351e-01,1.235543e+00,-1.742555e-01
3.673965e+03,-1.060639e+03,1.547190e+05,-2.535034e-02,8.403230e-03,4.590210e+00,-3.521895e+00
-4.446184e+03,-5.084662e+02,4.253764e+06,2.249515e-01,2.052341e-02,9.890252e-01,-4.974542e+00
-1.612731e+03,2.150815e+03,2.128492e+06,2.676895e-02,1.072947e-01,-3.439039e+00,3.442839e+00
3.058475e+03,-5.750639e+02,1.518648e+06,-2.501546e-03,-2.282840e-02,-4.604738e+00,-3.800445e+00
2.616783e+03,4.597466e+03,4.588788e+06,2.659693e-01,-2.489165e-01,2.579461e+00,-3.473858e+00
1.125485e+02,-4.450717e+03,1.919720e+06,-1.935504e-02,8.758557e-02,-5.594210e-01,2.035342e+00
9.592682e+02,-3.518011e+03,2.352783e+06,-6.244957e-03,3.753741e-02,-2.982789e+00,-3.808397e+00
1.025528e+03,-3.144129e+03,9.816087e+05,-2.063255e-03,6.979902e-03,-3.473511e+00,-1.643430e+00
2.417062e+03,1.756613e+03,3.801933e+06,1.169845e+00,9.635713e-01,-4.693073e+00,-2.487921e+00
-2.572612e+03,-9.743516e+02,3.917900e+06,-3.143620e-01,4.177728e+00,2.968607e+00,-3.991677e+00
1.894431e+02,9.944122e+01,4.996008e+06,-3.087943e-02,-5.754466e-02,5.717490e-01,9.172880e-01
-2.345046e+03,-3.551698e+03,4.813587e+06,8.555853e-02,1.184375e-01,-2.869803e+00,2.595892e+00
-8.839095e+02,4.446778e+03,2.343262e+06,1.609200e-01,-7.360145e-03,-2.373075e+00,-2.574910e-01
-3.422538e+02,-2.397792e+03,2.827227e+06,-1.022814e-01,-3.939128e-02,-2.195365e+00,-4.339303e+00
-3.094286e+03,4.284682e+03,2.487830e+06,-2.416572e-01,2.281617e-01,1.359817e-01,-3.302661e+00
-6.683303e+02,-4.760953e+03,4.936826e+06,1.204084e-01,-1.300197e-01,-4.690485e+00,-2.583824e+00
-3.730045e+03,-2.735376e+03,4.963440e+06,5.092304e-01,-1.582336e-01,1.169254e+00,-2.713814e+00
-3.666222e+03,-2.588139e+02,1.697158e+06,1.257831e-03,-1.067106e-02,4.874085e+00,1.134550e-01
3.953609e+03,-4.244559e+03,1.968171e+06,-3.082299e-02,1.821548e-02,4.483128e+00,1.063609e+00
-9.832217e+02,-1.265946e+03,8.679192e+05,-2.290929e-02,-2.075426e-02,-3.589180e+00,3.064288e+00
-2.806525e+02,-3.612776e+03,4.585358e+06,1.579237e-01,5.268758e-01,4.160721e-01,1.404551e+00
-9.576749e+02,-4.070240e+03,2.513396e+06,2.399770e-01,2.553577e-01,-1.203623e+00,-3.924260e+00
5.049382e+02,4.330685e+03,1.088034e+05,2.142604e-03,-2.839392e-03,-1.764432e+00,4.381904e+00
4.159960e+03,-1.415806e+02,2.693928e+06,-1.117342e-01,2.253809e-03,-5.777701e-01,-3.518295e+00
