-4.258641e+03,4.698397e+03,3.526591e+06,1.753532e-02,-2.861496e-02,-3.590391e+00,-3.277188e+00
2.668465e+02,-3.200659e+03,4.059790e+06,1.182787e-02,1.588030e-02,2.491433e+00,-3.162577e+00
-4.306349e+03,-4.672344e+03,4.624826e+06,9.825178e-03,1.323569e-02,-4.140765e+00,-4.511941e+00
7.405252e+01,3.145424e+03,3.571514e+06,1.349786e-03,-5.731069e-03,3.145858e+00,-3.629494e+00
1.635365e+03,3.586500e+02,3.087246e+06,-6.286520e-03,1.198601e-02,1.177533e+00,-2.561094e+00
3.641119e+03,2.683386e+03,4.567327e+06,-6.799789e-03,-1.945117e-02,-2.071208e+00,4.830969e+00
4.118737e+03,-4.866218e+03,3.054661e+04,-1.065041e-04,2.181974e-04,4.382044e+00,-1.909842e+00
-1.219188e+03,3.919067e+03,3.294135e+06,3.254261e-02,-4.346247e-03,-3.019246e+00,-4.179606e+00
4.800380e+03,-3.923494e+03,2.327576e+06,-1.641901e-02,1.238527e-02,4.428024e+00,-3.157350e+00
-4.386316e+03,-2.485637e+03,3.962054e+06,-1.141102e-01,2.521955e-01,-2.537201e+00,3.694982e-01
-4.677366e+03,4.146814e+03,3.401956e+06,1.999850e-02,-1.270387e-02,-4.857798e-02,-2.017579e+00
1.667042e+03,-2.439809e+03,1.625839e+06,-4.242177e-02,2.888529e-02,3.987871e+00,-1.566620e+00
8.048048e+02,-3.051258e+03,3.014578e+06,-2.351329e-04,1.269407e-03,6.581830e-01,-3.096857e+00
-3.286491e+03,-3.285136e+03,3.891139e+06,2.694880e-03,-3.311728e-03,-2.215379e+00,1.259730e-01
-3.580398e+02,1.216209e+03,5.763097e+05,-6.445113e-03,-4.024076e-03,-1.443117e+00,-3.421824e+00
-9.016536e+02,3.834601e+03,3.555992e+06,-3.747364e-02,8.852102e-03,-3.397184e+00,-4.069151e+00
-4.021544e+03,-4.440604e+02,4.533382e+06,-3.126548e-02,-1.364690e-02,-3.162633e+00,2.738345e+00
-4.441470e+03,-2.336752e+03,4.991075e+06,1.459906e-01,-2.307575e-01,2.975628e+00,4.389631e+00
1.506392e+03,-2.333464e+03,3.100922e+06,4.824847e-02,-2.918011e-02,-4.555570e-01,1.629243e+00
4.512518e+03,4.770633e+03,4.646651e+06,-1.299199e-02,-1.123096e-02,2.784363e+00,-2.996652e+00
2.578930e+03,-2.849425e+03,1.527745e+06,1.082542e-03,-1.748534e-03,-3.636208e+00,-3.982124e+00
-3.053212e+03,-1.698467e+02,4.599969e+06,-3.436672e-03,-3.847603e-03,-1.898665e+00,2.704655e+00
2.084998e+03,-2.626410e+03,1.896829e+06,-7.435948e-03,2.434783e-03,-2.445025e+00,-1.684740e+00
-6.031969e+02,-2.310029e+02,2.536430e+06,-8.896340e-04,-5.100070e-03,-3.228355e+00,-2.120830e-01
-9.603139e+02,-3.178580e+03,4.478699e+06,4.550375e-02,1.081909e-01,-3.600700e+00,6.165031e-01
-1.398590e+03,-2.383201e+02,9.210312e+05,6.380648e-04,-1.329821e-03,-1.178315e+00,4.660590e-01
2.951598e+03,-6.221684e+02,2.485552e+06,-2.323879e-02,6.678308e-03,7.772260e-01,-3.659351e+00
