-2.578484e+03,-4.886916e+03,1.915699e+06,9.740640e-04,1.578349e-03,-8.534730e-01,-4.322310e+00
4.907861e+03,-1.803728e+02,3.826694e+06,-8.083573e-03,-4.481592e-03,-4.681662e+00,-4.690645e+00
4.325343e+03,3.895463e+03,2.956654e+06,4.161416e-03,-3.094000e-03,-2.122130e-01,3.333543e+00
-3.126715e+03,2.349307e+03,5.752709e+05,4.218611e-02,-4.148451e-02,1.986586e+00,-1.443959e+00
1.371249e+03,4.075980e+03,1.470007e+06,-2.109459e-03,-2.348040e-03,-2.350284e+00,-1.225060e+00
3.918463e+02,-4.890057e+03,4.997331e+06,1.725752e-02,7.850888e-03,-4.870981e+00,3.424973e+00
3.548540e+03,-3.450524e+02,2.680412e+05,-2.753041e-03,-1.475311e-03,4.767476e+00,-3.032453e+00
3.581199e+03,-3.533573e+03,4.003316e+06,-8.972703e-03,-3.879585e-03,2.293976e+00,4.857906e+00
-3.142393e+03,-4.859378e+00,2.349315e+06,-4.260608e-02,2.364633e-02,4.709913e+00,-4.922970e-01
-4.033048e+03,4.717150e+03,1.951180e+06,1.158249e-03,-3.907175e-03,1.806704e+00,-4.733307e+00
-2.691819e+03,-2.977943e+02,4.898055e+05,-5.231684e-03,-1.964723e-03,-8.459000e-01,2.962942e+00
-1.836617e+03,2.778797e+03,4.142472e+06,-8.082865e-03,1.484716e-03,-1.285960e-01,-1.309512e+00
1.021245e+03,-4.742051e+03,4.055564e+06,-1.457015e-02,-2.820579e-04,-1.442074e+00,3.061091e+00
-2.237365e+03,3.607216e+03,4.755100e+06,2.065983e-03,-1.497955e-02,2.772762e+00,1.808375e+00
3.330542e+03,4.613139e+03,3.527129e+06,1.344023e-01,1.497309e-01,-4.262488e+00,3.685711e-01
4.565937e+03,-8.025034e+02,2.093889e+06,-1.474774e-03,4.155241e-03,-1.183830e+00,3.369275e+00
-2.618543e+03,2.248308e+03,2.158069e+06,-1.476357e-02,3.020163e-03,-3.833091e+00,-2.760868e+00
-1.888743e+03,-2.561249e+03,1.885174e+06,-1.096105e-03,2.221737e-03,3.075394e+00,-1.852636e+00
2.758939e+03,-2.161613e+03,4.981749e+06,5.066900e-03,-9.086791e-04,1.328673e+00,1.009109e+00
7.160128e+01,3.352786e+03,9.972193e+05,4.095667e-03,-4.521796e-03,-4.640192e+00,2.300052e+00
-3.035151e+03,-2.077564e+03,3.851738e+06,2.993987e-03,5.904516e-03,-2.852496e+00,-1.907800e+00
-4.412576e+03,5.851783e+02,2.084588e+06,7.903735e-03,-1.401245e-03,-3.840551e+00,1.855453e+00
4.624398e+03,3.907282e+03,6.806731e+05,-9.423497e-03,-2.238286e-03,4.978002e+00,-4.720267e+00
-3.494896e+03,2.336570e+02,3.206701e+06,1.738954e-01,-1.314406e-01,4.891461e+00,7.813299e-01
1.826040e+03,1.751303e+03,1.810237e+06,-1.727174e-03,-1.981857e-03,4.147100e+00,3.036930e-01
4.174698e+03,-2.153583e+03,1.044948e+06,-1.173556e-02,-5.173455e-03,-2.818430e-01,3.065783e+00
-3.404897e+03,1.419652e+02,4.065592e+06,-1.190491e-01,9.824458e-02,-4.358315e+00,-2.037579e-01
-4.557618e+03,4.007453e+03,1.472512e+06,3.001530e-03,-1.596867e-03,1.857301e+00,-4.339667e+00
3.211827e+03,-2.579446e+03,1.551291e+06,-4.540847e-03,3.549621e-03,-7.445901e-02,-1.438206e+00
-1.900769e+03,-1.020982e+03,3.545854e+05,-6.398162e-04,3.587800e-04,3.865166e+00,1.840321e+00
2.604308e+02,4.010802e+03,3.432522e+06,5.742518e-04,-1.120034e-02,-4.366840e+00,-3.478596e+00
-4.749712e+03,-8.110543e+02,8.739720e+05,1.966672e-03,1.106635e-03,2.527513e+00,-9.683600e-02
2.458344e+03,-1.713505e+03,5.878904e+05,2.194662e-03,-2.686100e-03,-3.818721e+00,-1.250148e+00
-1.236203e+03,2.286973e+03,7.240995e+04,-1.553332e-04,1.306120e-04,-1.179871e+00,-9.500399e-02
3.256668e+03,-4.181441e+03,4.619841e+06,1.908996e-03,1.605458e-02,-3.819576e+00,4.382517e+00
-3.060083e+03,2.278121e+03,4.289320e+06,-2.399732e-02,4.361121e-02,-3.963623e+00,3.389103e+00
6.728528e+02,3.087052e+03,2.034852e+06,-1.663439e-02,-6.891279e-03,4.349771e+00,-3.391256e+00
3.177073e+03,-6.777927e+02,1.240509e+06,6.723075e-03,1.147539e-02,3.305228e+00,9.621860e-01
1.448009e+03,1.094471e+03,2.477337e+06,1.291418e-03,2.951729e-03,-1.956176e+00,2.556273e+00
3.305976e+03,-4.635473e+02,2.190728e+06,-3.912052e-03,-1.038317e-02,3.974308e+00,-3.810556e+00
-4.008076e+03,2.817402e+03,4.987671e+06,1.312467e-02,-5.083183e-03,3.981670e-01,1.988494e+00
6.342406e+02,-1.167511e+03,4.628864e+05,1.538111e-04,1.421734e-04,4.293861e+00,-3.073516e+00
3.393948e+03,4.683189e+03,1.592237e+06,-1.070037e-01,-1.493082e-01,-3.720005e+00,-2.116136e+00
4.112126e+03,-2.194021e+03,2.090713e+05,9.007545e-03,5.476874e-03,2.555072e+00,3.090002e+00
3.660836e+03,4.722568e+03,1.567943e+06,-2.697862e-02,-1.014166e-02,-3.220431e-01,-2.569570e+00
3.225809e+03,9.753174e+02,3.718494e+06,-2.389874e-03,-2.082837e-03,-1.723340e+00,-4.168233e+00
4.501948e+03,3.238161e+03,2.635606e+06,-4.435851e-03,6.404280e-03,-1.891981e+00,1.469643e+00
2.859360e+02,2.876945e+03,4.762460e+06,1.073745e-02,1.580038e-02,1.531020e-01,3.192543e+00
-2.916643e+03,-5.712257e+02,3.785853e+06,-4.485181e-03,2.001270e-02,2.505707e+00,3.413310e+00
-2.499093e+03,-2.814090e+03,8.813165e+03,6.910038e-06,2.362246e-05,1.077654e+00,2.124931e+00
